CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Location
HAHCR,Love,Village,53.4852217,-104.1662889,16-52-15-W2
HAHCS,Love Island,Island,55.0833991,-104.9837825,
HATGH,Love Lake,Lake,57.1834454,-103.8671082,
HAHCT,Love Lake,Lake,55.1834102,-102.1337310,
HAHCU,Lovell Bay,Bay,55.4334048,-104.8004444,
HAQAX,Lovell Lake,Lake,55.1167395,-103.2504029,
HAHCV,Loverick Lake,Lake,56.9667657,-103.5004236,
HAHCW,Loveridge Island,Island,55.4000732,-104.0004168,
HAHCX,Loveridge Lake,Lake,56.7500929,-107.3339740,
HAWFB,Lovering Lake Recreation Site,Recreation Site,50.8420453,-105.6265657,22-27-W2
HAOMU,Lovering Lakes,Lakes,50.8500329,-105.6172496,"22-26,27-W2"
HAHCZ,Loverna,Hamlet,51.6667287,-110.0007850,13-31-29-W3
HAHDB,Loving Lake,Lake,55.3167373,-104.5671006,
HAHDC,Low Creek,Creek,54.8334217,-108.4007255,67-16-W3
HAHDD,Low Lake,Lake,53.2834183,-109.4174152,3-50-24-W3
HAACQ,Low Lake,Lake,49.6666918,-108.8340531,19-8-21-W3
HAHDE,Low Lake,Lake,59.6167979,-109.0839888,
HAUZM,Lowdermilk Bay,Bay,56.7501134,-102.2836909,
HAHDG,Lowe Bay,Bay,55.1167386,-102.5004081,
HAAYZ,Lowe Island,Island,59.3501848,-103.1671725,
HAAXY,Lowe Lake,Lake,59.4337305,-106.5843613,
HAHDH,Lower Echo Lake,Lake,54.1167228,-104.7504404,59-19-W2
HAHDI,Lower Fishing Lake,Lake,54.0333906,-104.6337689,58-18-W2
HAQUQ,Lower Foster Lake,Lake,56.5500833,-105.3838297,
HASHD,Lower Lake,Lake,58.2834717,-103.6671304,
HAHDJ,Lower Nistoassini Lake,Lake,56.2500828,-103.9170890,
HARUB,Lower Potato Lake,Lake,54.9833961,-105.3171285,69-22-W2
HAHDK,Lower Potato Point,Point,54.9833961,-105.2504593,
HAOXP,Lower Rottenstone Lake,Lake,56.3167464,-104.8171252,
HAQEW,Lower Waddy Lake,Lake,56.1667482,-103.8004165,
HAUPL,Lowery Lakes,Lakes,60.0001888,-106.4507272,
HAHDL,Lowick Lake,Lake,56.3500893,-106.8672815,
HAHDM,Lowther Island,Island,57.6001294,-102.4337169,
HAHDN,Lowther Lake,Lake,54.1500822,-107.8506598,"59,60-13-W3"
HAHDO,Loyns Lake,Lake,54.0500526,-103.0337771,"58,59-7,8-W2"
HAHDQ,Lucas Lake,Lake,55.1167366,-104.3170901,
HAHDR,Lucie Lake,Lake,57.6667872,-103.8671142,
HATQP,Lucien Lake,Lake,52.4833586,-105.3172085,"40,41-24-W2"
HAQHJ,Lucien Lake Regional Park,Regional Park,52.4861363,-105.3172082,"40-23,24-W2"
HBABE,Luciw Lake,Lake,56.0833330,-102.7888890,
HAHDS,Luck Lake,Lake,51.0833678,-107.0839754,
HAHDT,Lucky Lake,Village,50.9852656,-107.1330389,25-23-9-W3
HAXYE,Lucky Man,Indian Reserve,53.0042204,-107.2380954,"25, ..., 36-46-9-W3"
HAHDU,Lucyk Lake,Lake,55.2834048,-104.1504190,
HASAE,Lueaza River,River,57.8168008,-102.4503887,
HAHDV,Lueder Lake,Lake,55.1000724,-103.4337335,
HAHDW,Luffman Lake,Lake,58.8337117,-106.4843305,
HAAZA,Luffman Lake,Lake,59.3168478,-103.3171870,
HAHDX,Lumsden,Town,50.6470833,-104.8703528,33-19-21-W2
HAHDY,Lumsden Beach,Resort Village,50.7639305,-104.8992972,7-21-21-W2
HATFA,Lumsden No. 189,Rural Municipality,50.7563096,-104.8030771,
HAHDZ,Lunch Island,Island,55.2500700,-104.7671080,
HAHEA,Lundquist Lake,Lake,57.6334475,-105.4505638,
HAHEB,Lunnin Lake,Lake,56.6834251,-106.3339151,
HAQSI,Lunt Lake,Lake,59.9835240,-105.3673412,
HAHEC,Lupichuk Lake,Lake,55.9000738,-104.9171251,
HAHED,Lurgan,Locality,52.9000141,-104.0671421,26-45-15-W2
HATTT,Luse Lake,Lake,52.1666857,-104.7005352,7-37-19-W2
HAHEE,Luseland,Town,52.0796306,-109.3898861,8-36-24-W3
HAQAB,Lussier Island,Island,55.2167352,-104.9337811,
HAHEF,Lussier Lake,Lake,55.5834052,-104.7837814,
HAHEG,Lust Lake,Lake,55.8334093,-104.1837610,
HAHEH,Lutcher Lakes,Lakes,59.5502705,-105.8508157,
HAUQA,Luten Lake,Lake,60.0001590,-109.5342730,
HAHEI,Luther Lake,Lake,55.7500751,-104.1837604,
HAHEJ,Lutzko Lake,Lake,55.8167404,-104.6837817,
HAHEK,Luxton,Railway Point,49.3666966,-102.7671277,8-5-6-W2
HAYKY,Lybeck Lake,Lake,52.0277689,-102.8088111,
HAHEM,Lydden Lake,Lake,52.0167196,-108.3507000,35-17-W3
HASHZ,Lyle Lake,Lake,57.4001191,-103.1504125,
HAHEN,Lyle Point,Point,55.7667386,-105.1171303,
HAWMH,Lynbrook Heights,Urban Community,50.4000265,-105.5505742,
HAHEO,Lynds Lake,Lake,59.4170712,-106.6510416,
HAHEP,Lynn Lake,Lake,58.8170112,-107.8343553,
HATZC,Lynthorpe Creek,Creek,49.6000291,-106.6339420,33-7-5-W3
HAHES,Lynx Lake,Lake,55.3500707,-104.9671174,
HAHET,Lynx River,River,55.3334035,-104.9837844,
HAHEU,Lyons,Hamlet,51.2611469,-107.0214727,35-26-8-W3
HAURN,Lyons Creek,Creek,49.0000046,-109.2340556,1-1-25-W3
HAAXC,Lytle Lake,Lake,59.4335056,-105.3339947,
HAKSK,MacAdam Lake,Lake,57.9667987,-107.5673887,
HAKSL,MacAllister Lake,Lake,55.6667517,-106.9006183,77-6-W3
HAXHK,MacAuley Point,Point,55.2139556,-105.2810184,
HAPPS,MacBeth Channel,Channel,55.7334194,-108.2673792,
HAKSN,MacDiarmid Bay,Bay,55.4334056,-104.2837589,
HAOXI,MacDonald Bay,Bay,56.4834153,-105.2338182,
HAKSQ,MacDonald Channel,Channel,55.5667389,-104.6004402,
HASCD,MacDonald Creek,Creek,56.7500975,-108.3507143,
HAPAL,MacDonald Falls,Falls,56.2000822,-106.5505773,
HAKSU,MacDonald Island,Island,56.8667622,-107.7173348,
HASFG,MacDonald Lake,Lake,57.3501098,-104.3337992,
HAKSV,MacDonald Lake,Lake,54.9834013,-102.5337473,69-4-W2
HAUGJ,MacDonald Lake,Lake,59.6337208,-107.0010452,
HAUDW,MacDonald Lake,Lake,59.3501849,-103.1005034,
HAYPK,MacDonald Lake,Lake,59.0876681,-103.5699734,
HAKSW,MacDonald Peninsula,Peninsula,56.8167806,-102.3336942,
HAKSX,MacDonald Point,Point,59.2670541,-106.2343290,
HAKSY,MacDonald River,River,59.6835660,-108.0675795,
HAKTA,MacDonaugh Lake,Lake,49.4000323,-104.5338678,5-19-W2
HARPE,MacDonnell Lake,Lake,54.0000528,-105.2671262,58-22-W2
HASWU,MacDougall Bay,Bay,55.5334023,-105.7504851,
HAKTD,MacEachern Bay,Bay,56.9501003,-103.4004182,
HAKTF,MacFarlane Lake,Lake,57.6334409,-107.6340168,
HAPPZ,MacFarlane Lake,Lake,55.5667506,-108.5173878,
HAKTG,MacFarlane River,River,59.2003486,-107.9676998,
HAKTH,MacFie Lake,Lake,55.2334082,-102.6003993,
HAKTI,MacGillivray Lake,Lake,59.3669208,-105.7007877,
HAYMS,MacGillivray Lake,Lake,58.4380733,-106.7895109,
HAKTJ,MacGregor Lake,Lake,59.5669425,-105.8841577,
HAKTK,MacGuire Lake,Lake,57.0167651,-106.6339436,
HASDY,MacIntyre Lake,Lake,57.4334427,-106.1172650,
HAKTN,MacKay Bay,Bay,55.5667386,-104.6671094,
HAKTP,MacKay Creek,Creek,57.0667783,-109.1841134,
HAKTQ,MacKay Island,Island,55.7500715,-105.5171464,
HAKTR,MacKay Lake,Lake,55.4500719,-104.9337836,
HAXBV,MacKay Lake Recreation Site,Recreation Site,55.4534047,-104.8951221,
HAYMT,MacKay lake,Lake,58.4935954,-106.1636005,
HASDO,MacKenzie Bay,Bay,57.4167732,-106.9673063,
HARHC,MacKenzie Creek,Creek,59.8835345,-103.2839025,
HAKTT,MacKenzie Lake,Lake,57.8334666,-102.7170695,
HAKTU,MacKenzie Lake,Lake,59.9501207,-109.1674482,
HAKTS,MacKenzie Lake,Lake,49.4000323,-104.5172009,"21,28-5-19-W2"
HASCU,MacKenzie Lake,Lake,57.3167692,-107.8340219,
HAQDZ,MacKenzie Rapids,Rapids,56.2167433,-105.7505054,
HAYLW,MacKeracher Lake,Lake,58.5989428,-107.5884949,
HAKUB,MacLachlan Lake,Lake,55.8334089,-104.3837690,
HAKUA,MacLachlan Lake,Lake,55.0500678,-104.4837619,
HAKUD,MacLachlan Lake,Lake,59.4002477,-105.7174462,
HAKUE,MacLean Bay,Bay,56.8834304,-103.5337563,
HAKUF,MacLean Islands,Islands,57.9001209,-106.6006605,
HAKUH,MacLean Lake,Lake,55.9167436,-104.2170961,
HAKUG,MacLean Lake,Lake,55.3000792,-102.2003977,
HAKUI,MacLean Lake,Lake,59.7335514,-108.1175633,
HAKUJ,MacLean Peninsula,Peninsula,55.3167376,-104.6337701,
HAKUK,MacLennan Lake,Lake,54.4500510,-106.3171696,63-3-W3
HAKUL,MacLennan River,River,54.2000517,-105.8338183,60-26-W2
HAXAG,MacLennan River Recreation Site,Recreation Site,54.2087678,-105.9798349,
HAKUN,MacMillan Lake,Lake,56.8500963,-103.5337552,
HAKUO,MacMurchy Lake,Lake,52.3499962,-103.2338114,39-9-W2
HAKUP,MacNab Creek,Creek,52.6500044,-102.8171394,28-42-6-W2
HAKUQ,MacNab Park,Locality,52.1667108,-106.6839449,8-37-5-W3
HAPXV,MacNair Island,Island,55.1500667,-105.1004543,
HAKUR,MacNeil Lake,Lake,56.3000780,-105.4338216,
HAKUT,MacNutt,Village,51.0842628,-101.6035944,22-24-30-W
HAKUW,MacPherson Bay,Bay,55.3500710,-104.4670971,
HAKUX,MacPherson Lake,Lake,59.5502513,-108.2009033,
HASCF,MacPherson Lake,Lake,56.5000822,-105.2504871,
HAKUY,MacRae Lake,Lake,59.6002364,-108.0509172,
HAPWR,Macallum Lake,Lake,55.0334203,-108.4173910,"69,70-16-W3"
HAKSM,Macartney Lake,Lake,59.6836086,-105.9674939,
HAPRF,Macauley Island,Island,55.8500922,-102.0503704,
HAKSS,Macdonald Creek,Creek,54.7500645,-102.2337381,66-2-W2
HAKSR,Macdonald Creek,Creek,51.7167097,-107.3839838,32-10-W3
HAKST,Macdonald Island,Island,55.9000738,-104.9504595,
HAKSZ,Macdonald Spring,Spring,50.8333647,-106.0672679,33-21-1-W3
HAWPE,Macdonell Island,Island,55.1000663,-104.9671151,
HAKTB,Macdowall,Organized Hamlet,53.0139000,-106.0138780,13-46-1-W3
HAKTE,Macfarlane Island,Island,56.5834321,-102.8837202,
HBAHT,Machan Island,Island,59.8305560,-102.4116670,
HAKTL,Machete Lake,Lake,59.3834984,-104.8339578,
HAKTM,Mack Bay,Bay,59.4003349,-106.0842478,
HAKTO,Mackay Creek,Creek,50.0167199,-109.9841232,
HARHQ,Mackey Lake,Lake,59.9001658,-108.0675051,
HAOQN,Mackid,Railway Point,49.9333782,-109.6174307,27-11-27-W3
HAKTV,Mackie Lake,Lake,56.3500786,-105.4838257,
HAKTW,Mackie Rapids,Rapids,56.9167648,-108.8674099,
HARAT,Mackie Rapids,Rapids,56.5167728,-102.4503656,
HAAWP,Mackintosh Bay,Bay,59.4835932,-108.3341749,
HAKTX,Macklin,Town,52.3362333,-109.9388806,3-39-28-W3
HAWAF,Macklin Game Preserve,Game Preserve,52.3167371,-109.9507716,
HAKTY,Macklin Lake,Lake,52.3167371,-109.9507716,"38,39-28-W3"
HAQGT,Macklin Lake Regional Park,Regional Park,52.3278485,-109.9396597,"38,39-28-W3"
HAKUM,Macleod Lake,Lake,53.4000848,-108.2840046,51-16-W3
HAKUU,Macoun,Village,49.3134306,-103.2620722,22-4-10-W2
HAKUV,Macoun Lake,Lake,56.5334225,-103.8337580,
HAQZC,Macpherson Island,Island,51.9500430,-106.7839536,
HAKUZ,Macrorie,Village,51.3253806,-107.0875833,20-27-8-W3
HAKVA,Macworth,Locality,49.1666954,-106.4839242,33-2-4-W3
HAKVB,Madden Lake,Lake,59.7167879,-109.6341269,
HAOGD,Madden Lake,Lake,55.4834082,-103.4837329,
HAQQR,Madge Lake,Lake,51.6666592,-101.6337963,"30,31-30-W"
HAKVD,Madison,Hamlet,51.2167181,-109.0173987,16-26-22-W3
HAKVE,Madole Lake,Lake,56.2667445,-105.1671384,
HAKVF,Madrid,Locality,50.3833640,-105.2672307,32-16-24-W2
HAKVG,Mae Lake,Lake,53.6333831,-105.9671656,54-27-W2
HAKVI,Mafic Lake,Lake,59.6168517,-108.7507299,
HAROQ,Magdalen Lake,Lake,54.7333980,-102.1670662,66-2-W2
HAYMU,Magnes Lake,Lake,58.1165453,-106.9671099,
HAKUS,Magnusson Channel,Channel,56.9001168,-102.1336828,
HAKVM,Magnusson Creek,Creek,51.8166837,-104.2505321,8-33-16-W2
HAOGI,Maguire Lake,Lake,55.3834100,-102.8003873,
HAKVN,Maguire Lake,Lake,59.4670513,-106.5176733,
HATPW,Magyar,Locality,51.1833732,-104.1338760,2-26-16-W2
HAKVO,Mahigan Creek,Creek,54.6833863,-106.6838571,
HAKVP,Mahigan Lake,Lake,54.7000528,-106.5005120,66-4-W3
HAKVQ,Mahon Lake,Lake,55.4500712,-104.8171121,
HAKVR,Mahood Island,Island,59.3668798,-108.8007819,
HAKVS,Maiden Lake,Lake,53.4500882,-108.4506833,51-17-W3
HAKVT,Maidstone,Town,53.0851819,-109.2845458,47-23-W3
HASSJ,Maidstone Lake,Lake,53.0334135,-109.2840708,"46,47-23-W3"
HAKVU,Maier Lake,Lake,58.0668069,-108.1007769,
HARMT,Maimann Lake,Lake,59.6834466,-109.0506601,
HAKVX,Main Centre,Locality,50.5829498,-107.3447861,5-19-10-W3
HAKVV,Main Island,Island,54.9334000,-104.4170917,
HAKVW,Main Lake,Lake,56.0334131,-103.8337502,
HAXDJ,Mainprize Regional Park,Regional Park,49.3336399,-103.5349462,4-12-W2
HAKVY,Mair,Hamlet,49.7333436,-101.8004763,17-9-32-W
HAKVZ,Major,Village,51.8742500,-109.6132833,34-33-26-W3
HAXYF,Makaoo 120,Indian Reserve,53.6788889,-110.0313889,"23-54,55-27,28-W3"
HAQGE,Makaroff Lake,Lake,52.6833852,-106.9005964,2-43-7-W3
HASLE,Maksemuik Lake,Lake,57.9167898,-109.1008124,
HAROC,Makwa,Village,54.0060917,-108.9065190,58-20-W3
HAWQP,Makwa Island,Island,55.1334003,-104.9504479,
HARWK,Makwa Lake,Lake,54.0667657,-109.2507537,
HAXYJ,Makwa Lake 129,Indian Reserve,54.0197540,-109.3161538,"10,11,13,14-58-23-W3"
HAXYG,Makwa Lake 129A,Indian Reserve,54.0314157,-109.0917853,"20,28-58-21-W3"
HAXYH,Makwa Lake 129B,Indian Reserve,54.0421753,-109.2011306,"28-58,59-22,23-W3"
HAXYI,Makwa Lake 129C,Indian Reserve,54.0435685,-109.0977886,"29,32-58-21-W3"
HAXDY,Makwa Lake Provincial Park,Provincial Park,54.0342879,-109.2309803,
HARNS,Makwa River,River,54.2500952,-108.7007265,61-19-W3
HAKWB,Malchow Lake,Lake,55.5167401,-104.1170878,
HAKWC,Malcolm Island,Island,57.0001173,-102.1336840,
HAKWD,Malcolm Lake,Lake,59.7335314,-103.1505483,
HAKWE,Maligne Lake,Lake,54.8333974,-102.6337540,36-67-5-W2
HAKWF,Malinoski Lake,Lake,59.3004334,-106.5677322,
HAKWG,Mallard Lake,Lake,52.5500320,-105.7005557,"28,29-41-26-W2"
HAKWH,Mallard Lake,Lake,54.6334277,-108.7507572,65-19-W3
HAKWI,Mallen Lake,Lake,58.4168077,-103.8838179,
HAKWJ,Mallett Lake,Lake,56.8334440,-102.8837215,
HAKWK,Mallory Island,Island,55.1334001,-105.0171172,
HAKWL,Malloy Lake,Lake,56.9834333,-103.4504213,
HAACS,Malmgren,Locality,51.6667161,-107.9173411,15-31-14-W3
HATZD,Maloneck Creek,Creek,51.9499894,-101.9837941,30-34-32-W
HAKWO,Maloney Lake,Lake,55.2834037,-104.5337656,
HABCQ,Malyas Lake,Lake,52.6333507,-104.9838501,20-42-21-W2
HAQXU,Malyk Lake,Lake,51.6166648,-103.2171600,28-30-9-W2
HAKXF,Man River,River,53.4833752,-102.8338031,52-6-W2
HAKWP,Manatinaw Hill,Hill,52.7833693,-105.8505451,44-27-W2
HAMMQ,Manawan Lake,Lake,55.4000754,-103.2337274,
HZAFT,Manawanstawayak 230,Indian Reserve,55.3506752,-103.3783998,
HAKWQ,Mandel Island,Island,55.1000659,-105.0171173,
HAKWR,Mandin Lake,Lake,57.7667829,-108.2840815,
HAKWS,Mang Creek,Creek,54.9667340,-104.4004249,69-16-W2
HAKWT,Mang Lake,Lake,54.9834002,-104.4837613,69-17-W2
HAQGL,Manika Lake,Lake,52.6167068,-106.2172401,"21,22-42-2-W3"
HAPOG,Manitou Beach,Resort Village,51.7198389,-105.4371861,2-32-25-W2
HAXGK,Manitou District Regional Park,Regional Park,51.7167008,-105.4547515,
HAKWV,Manitou Falls,Falls,58.9834907,-104.4005741,
HAKWY,Manitou Island,Island,55.6667386,-104.7504475,
HAKWX,Manitou Island,Island,52.7500764,-109.7174238,"43,44-26-W3"
HAKXA,Manitou Lake,Lake,52.7167425,-109.7174237,
HASZI,Manitou Lake No. 442,Rural Municipality,52.8847587,-109.7678298,
HAAQQ,Mankota,Village,49.4206556,-107.0717610,30-5-8-W3
HATLN,Mankota No. 45,Rural Municipality,49.3187018,-107.0229042,
HAKXB,Mann Creek,Creek,56.1000920,-108.1173694,
HAKXC,Mann Lake,Lake,52.2499911,-102.7504773,"37,38-6-W2"
HASJP,Mann Lake,Lake,57.6167803,-105.4172263,
HAKXD,Mann Narrows,Narrows,59.8668354,-109.8343031,
HAPQN,Manny Creek,Creek,55.6001028,-109.9508474,76-25-W3
HAKXE,Manor,Village,49.6025769,-102.0855710,33-7-1-W2
HAKXG,Mansask Lake,Lake,55.1028533,-101.9003909,
HAKXH,Mansell Lake,Lake,52.8833457,-104.5838207,20-45-18-W2
HAKXI,Manson Bay,Bay,55.0500719,-102.3004053,
HASBX,Manson Lake,Lake,56.2500921,-102.7003753,
HAKXJ,Manson Lake,Lake,58.6001532,-103.2671289,
HAKXK,Mansur,Railway Point,49.7166916,-103.7672085,12-9-14-W2
HAKXL,Mantario,Hamlet,51.2611111,-109.6952778,34-26-27-W3
HAWCD,Mantario Wildlife Management Unit,Wildlife Management Unit,51.1667282,-109.9174669,
HAKXM,Mantle Lakes,Lakes,55.6834231,-107.5340084,77-10-W3
HATZF,Mantrap Lake,Lake,52.4000245,-105.2338762,"39,40-23-W2"
HAKXN,Mantysaari Lakes,Lakes,55.0500879,-107.8173618,"70-12,13-W3"
HARDU,Many Bays Lake,Lake,59.7835452,-105.7840609,
HAPTT,Many Island Lake,Lake,50.1333884,-110.0007936,
HARLZ,Many Islands Lake,Lake,59.7002034,-102.1671770,
HAKXO,Many Shoal Lake,Lake,59.6335241,-105.6173615,
HAVLL,Manybone Creek,Creek,50.2833721,-104.3505413,24-15-18-W2
HATEI,Maple Bush No. 224,Rural Municipality,50.9811198,-106.7723582,
HAKXQ,Maple Creek,Creek,50.2333795,-109.4007538,15-25-W3
HAOQT,Maple Creek,Town,49.9057139,-109.4794333,15-11-26-W3
HATJX,Maple Creek No. 111,Rural Municipality,49.7017137,-109.6369751,
HAKXR,Maraiche Lake,Lake,54.4667253,-102.0170576,"63,64-1-W2"
HAKXS,Marcelin,Village,52.9260139,-106.7906750,34-45-6-W3
HAKXT,Marchand Lake,Lake,56.2500873,-103.1670595,
HAKXU,Marchant Island,Island,59.2670794,-106.4510349,
HAKXV,Marchant Lake,Lake,59.7336052,-106.0008239,
HASUW,Marchantgrove,Locality,53.3667150,-106.3838729,33-50-3-W3
HAKXW,Marchel Lake,Lake,55.3667436,-102.7337210,
HATZH,Marchwell,Hamlet,50.7999962,-101.5837963,10-21-30-W
HAKXY,Marder Lake,Lake,52.3666669,-101.9504588,39-32-W
HAKXZ,Marean Lake,Locality,52.5166661,-103.6004845,12-41-12-W2
HAKYA,Marean Lake,Lake,52.5166658,-103.5671500,41-11-W2
HASJQ,Marean Lake,Lake,57.6167802,-105.4838995,
HAKYB,Marengo,Village,51.4796583,-109.7835958,18-29-27-W3
HAKYC,Marg Island,Island,55.3167376,-104.6504375,
HATRK,Marg Lake,Lake,52.5833606,-105.4672085,36-41-25-W2
HAKYD,Margaret Lake,Lake,52.4500712,-109.4840798,14-40-25-W3
HAKYE,Margery Lake,Lake,52.0833858,-108.0340078,1-36-15-W3
HAKYF,Margetts Lake,Lake,59.5669535,-106.0008451,
HAKYG,Margo,Village,51.8254694,-103.3361014,15-33-10-W2
HAKYH,Margo Lake,Lake,51.8166622,-103.3504957,33-10-W2
HAWFG,Margo Recreation Site,Recreation Site,51.8531573,-103.3975139,29-33-10-W2
HAKYI,Marguerite Lake,Lake,50.4000298,-103.6338623,31-16-12-W2
HAKYJ,Marguerite Lake,Lake,53.6333825,-105.9004950,"53,54-27-W2"
HAKYK,Marguerite River,River,57.5598349,-109.9286051,
HAKYT,Mari Lake,Lake,55.0834082,-102.0003943,
HAKYL,Maria Creek,Creek,53.9833901,-106.9672205,58-7-W3
HAKYN,Maria Point,Point,55.2167523,-108.2007096,72-15-W3
HAKYM,Maria Point,Point,53.9833903,-106.9838880,58-7-N3
HAQEI,Maribelli Lake,Lake,56.2167467,-104.4337756,
HAKYO,Marie Hill,Locality,53.3334191,-109.4840861,30-50-24-W3
HAKYP,Marie Lake,Lake,49.8166808,-102.5171619,"8,17-10Ø4-W2"
HATQH,Marie Lake,Lake,52.5166945,-105.4838798,41-25-W2
HAKYQ,Marienthal,Locality,49.0000354,-103.5004702,1-1-12-W2
HAKYR,Marieton,Locality,50.8833711,-105.0838999,24-22-23-W2
HAKYS,Marieval,Locality,50.5833430,-102.6504990,
HAKYV,Marion Lake,Lake,52.5833764,-106.3339149,42-3-W3
HAKYU,Marion Lake,Lake,51.1333713,-107.2506493,"25-9,10-W3"
HAKYW,Marion Lake,Lake,59.4169474,-107.5842783,
HATIL,Mariposa No. 350,Rural Municipality,52.0094546,-108.9661969,
HAWCE,Mariposa Wildlife Management Unit,Wildlife Management Unit,51.9500610,-109.0507397,
HAKYX,Marjorie Lake,Lake,49.3666991,-104.5672000,12-5-20-W2
HAKYY,Mark Lake,Lake,56.4000797,-105.4671602,
HATIQ,Mark Lake,Lake,53.3667496,-108.2173340,36-50-16-W3
HAAQS,Markham's Crater Lake,Lake,50.9500017,-102.4504822,2-23-4-W2
HAKYZ,Markinch,Village,50.9391778,-104.3623500,7-23-17-W2
HAKZA,Marlin,Locality,53.2500823,-108.3506757,24-49-17-W3
HAKZB,Marquardt Lake,Lake,57.3667971,-102.0003418,
HAKZC,Marquis,Village,50.6189842,-105.7192419,20-19-27-W2
HAKZD,Marquis Lake,Lake,54.2833912,-103.1670951,61-6-W2
HATEY,Marquis No. 191,Rural Municipality,50.6468149,-105.5157880,
HAKZE,Marriott,Hamlet,51.8000502,-108.0173459,1-33-15-W3
HATCB,Marriott No. 317,Rural Municipality,51.7506456,-107.9177452,
HAKZF,Marsden,Village,52.8414944,-109.8238361,35-44-27-W3
HAKZG,Marsden Coulee,Coulee,52.8334109,-109.8340976,"44,45-26-W3"
HAWAG,Marsden Game Preserve,Game Preserve,52.8167443,-109.8340974,
HAKZH,Marshall,Village,53.1906972,-109.7796528,49-26-W3
HAKZI,Marshall Coulee,Coulee,49.1166959,-104.9171984,2-22-W2
HAKZJ,Marshall Coulee,Coulee,53.2167493,-109.7007658,49-26-W3
HAKZK,Marshall Island,Island,55.1000659,-105.0337845,
HAYMV,Marshall Lake,Lake,58.3370782,-106.4659487,
HATFX,Marshall Lake,Lake,57.2167706,-104.7671541,
HATSH,Marshall Lake,Lake,53.7000497,-105.9004939,"54,55-27-W2"
HAYKX,Marshall Lake,Lake,59.3085154,-102.7080009,
HAKZL,Marshy Bay,Bay,54.8667538,-108.2007136,
HAKZM,Marshy Creek,Creek,52.6500559,-107.2339479,27-42-9-W3
HAKZN,Marsin River,River,58.2835578,-107.9008643,
HAKZO,Marston Lake,Lake,50.3500170,-102.7838399,16-6-W2
HAUSV,Mart Lake,Lake,52.7000270,-105.4338646,43-24-W2
HAKZP,Marten Bay,Bay,55.4000723,-104.2170897,
HAKZQ,Martens Coulee,Coulee,50.6667007,-107.4173237,"19,20-10,11-W3"
HAQHM,Martensville,City,52.2919249,-106.6524122,"21,28-38-5-W3"
HAKZR,Martin Bay,Bay,56.9501145,-102.5337067,
HAQKI,Martin Bay,Bay,59.1835025,-103.6338806,
HAYKV,Martin Bay,Bay,59.1376738,-103.0699470,
HAPSU,Martin Bay,Bay,55.7834233,-107.7506863,
HAPTR,Martin Creek,Creek,55.9334209,-108.9507401,
HAKZS,Martin Island,Island,55.2000686,-104.8504443,
HAQKF,Martin Island,Island,59.1835021,-103.6505495,
HASEF,Martin Lake,Lake,57.3167718,-105.6505675,
HASBM,Martin Lake,Lake,56.0000853,-107.0006213,81-7-W3
HAYJC,Martin Lake,Lake,59.3696309,-102.8277196,
HAKZU,Martin Lake,Lake,54.8167324,-102.3004080,"67-2,3-W2"
HARMY,Martin Lake,Lake,59.5501966,-108.5841326,
HAKZT,Martin Lake,Lake,50.3000442,-109.2340768,32-15-24-W3
HATJV,Martin No. 122,Rural Municipality,50.2129769,-101.9022420,
HAPXC,Martin Rapids,Rapids,55.1667277,-106.2338387,
HAKZV,Martin Rapids,Rapids,59.8168516,-108.0841960,
HAKZW,Martin River,River,57.5334431,-106.7839694,
HATWE,Martineau River,River,54.7000761,-110.0008466,
HASVZ,Martins Lake,Lake,53.0000490,-107.0005812,46-7-W3
HATUE,Martins Lake Regional Park,Regional Park,53.0000490,-107.0005812,46-7-W3
HAKZX,Martinson Lake,Lake,56.6501149,-109.7008088,
HAVHK,Martinson's Beach,Organized Hamlet,53.0997611,-108.4331583,33-47-17-W3
HABAS,Martyn Lake,Lake,59.8668481,-110.0009636,
HABEX,Martynuik Lake,Lake,59.7002804,-106.0341712,
HAAXG,Mary Lake,Lake,59.4668581,-105.6507014,
HAKZY,Maryfield,Village,49.8349836,-101.5258500,17-10-30-W
HATKR,Maryfield No. 91,Rural Municipality,49.8796448,-101.5872579,
HAKZZ,Marynowski Lake,Lake,57.9501245,-109.1174832,
HATTE,Marysburg,Hamlet,52.3166914,-105.0838770,38-22-W2
HASTM,Maryville,Locality,53.0500156,-104.4171422,9-47-17-W2
HAPBA,Masefield,Hamlet,49.1500188,-107.8006556,27-2-14-W3
HZAIU,Maskikopawiscikosik 229,Indian Reserve,55.2128462,-103.0464583,
HALAA,Maskunow Lake,Lake,54.8333985,-102.4004132,67-3-W2
HALAB,Maskwa Hill,Hill,52.9500766,-109.1007258,
HALAC,Maskwa Lake,Lake,52.9667446,-109.2007316,"46-22,23-W3"
HALAD,Mason Bay,Bay,55.6167390,-104.6337760,
HALAE,Mason Island,Island,54.9167328,-102.8337523,
HALAF,Mason Lake,Reservoir,50.3500477,-109.3674190,"15,16,21,22-16-25-W3"
HAOGJ,Mason Lake,Lake,55.4834167,-102.2503925,
HALAG,Mason Lake,Lake,58.1526457,-102.0003847,
HALAH,Massacre Bay,Bay,50.7333644,-107.0506392,
HAPZP,Massey Lake,Lake,55.0500699,-103.9504108,
HAVFQ,Massey Place,Urban Community,52.1414317,-106.7192258,
