CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Location
KAHCT,Mount Walters,Mount,62.7869444,-137.0633333,
KAHCU,Mount Wann,Mount,65.9397222,-140.2347222,
KAHCV,Mount Ward,Mount,60.1113889,-135.3930556,
KAHDC,Mount Wates,Mount,61.2358333,-140.0688889,
KAHDN,Mount Watson,Mount,62.9116667,-137.1847222,
KAHEK,Mount Werry,Mount,62.6113889,-139.1847222,
KAHEZ,Mount Westman,Mount,64.1050000,-134.1802778,
KAHFD,Mount Wheaton,Mount,60.2558333,-135.0355556,
KAHFY,Mount White,Mount,60.3309758,-133.8893658,
KAHGS,Mount Whitney,Mount,65.6266667,-139.6241667,
KAHHF,Mount Williams,Mount,64.4058333,-134.6605556,
KAHHE,Mount Williams,Mount,60.7696475,-135.3911370,
KAHHQ,Mount Wilson,Mount,62.8914429,-129.7107040,
KAHJW,Mount Wood,Mount,61.2327778,-140.5125000,
KAELV,Mount Wood Glacier,Glacier,61.3166667,-140.5833333,
KAHKB,Mount Worthington,Mount,60.5805556,-137.3786111,
KAHLA,Mount Yukon,Mount,60.9758333,-140.9677778,
KAELR,Mountain Creek,Creek,65.9067823,-135.0905780,
KAELS,Mountain Creek,Creek,69.0730966,-140.4521926,
KAELW,Mouse Creek,Creek,64.4598428,-136.9523719,
KAELY,Mud Creek,Creek,63.7091111,-135.9085847,
KAEMA,Mud Lake,Lake,61.1263889,-131.2891667,
KAEMB,Mule Hill,Hill,60.3505556,-135.2241667,
KAEMC,Mullins Creek,Creek,60.3255556,-134.2788889,
KAEMD,Mummie Pup,Pup,63.8512963,-138.8300024,
KAEMH,Munntiger Lake,Lake,60.9902777,-136.6502778,
KAEMI,Munroe Creek,Creek,60.0520818,-135.0231825,
KAEMJ,Munroe Lake,Lake,60.0275000,-135.0100000,
KAEMK,Munson Creek,Creek,60.1762601,-131.2785289,
KAEMM,Murphy Creek,Creek,60.7747222,-133.0180556,
KAEMT,Murray Creek,Creek,62.1522222,-136.3705556,
KAEMU,Murray Creek,Creek,63.7554060,-133.3744464,
KAEMQ,Murray Creek,Creek,61.5935831,-139.6752658,
KAEMV,Murray Lake,Lake,60.5458333,-134.9288889,
KAEMX,Mush Creek,Creek,60.3013342,-137.4906419,
KAEMY,Mush Lake,Lake,60.3027778,-137.4544444,
KAEMZ,Muskeg Creek,Creek,68.8561111,-140.4616667,
KAENA,Muskrat Creek,Creek,60.5437942,-133.4102770,
KAENC,Muskrat Lake,Lake,60.5930556,-133.1997222,
KAEND,Mussell Glacier,Glacier,60.7000000,-140.9069444,
KAIHD,Män Ch'ela,Lakes,61.9166666,-134.8000000,
KBABH,Män Tanawä́t,Lake,63.4430550,-135.7686110,
KAIJS,Män Zin,Lake,63.0580560,-136.3108330,
KAIBW,Mänh Ts'eek,Lake,62.6145201,-140.9738594,
KAIAO,Mésgą̂ T'oh Hill,Hill,62.0175000,-132.2897220,
KAICC,Nį̀į'į̀į',Hill,62.5030555,-140.8605556,
KAICA,Nį̀į'į̀į' Lake,Lake,62.4961111,-140.8475000,
KAIDV,Nēghai Vàn,Lake,67.9911111,-140.1066666,
KAIFK,Nałasìn Gèyi Tà,Bay,60.2160662,-132.5576833,
KAIEZ,Nałasìn River,River,60.2254550,-132.5788062,
KBAFJ,Naa Héeni Tlein,River,60.7761110,-132.9547220,
KBBGO,Nach'it'òk,Mountain,61.9883333,-140.0941667,
KBARX,Nachìijii,Mountain,67.1933333,-138.7036111,
KAENH,Nadaleen Mountain,Mountain,64.2537290,-133.0421537,
KAENI,Nadaleen Range,Range,64.1288889,-133.2755556,
KAENJ,Nadaleen River,River,63.9625000,-133.6650000,
KBAMQ,Nadiinlaii,Waterfall,66.9794444,-135.7716667,
KAENN,Nahoni Range,Range,65.6711111,-139.2388889,
KAENQ,Nansen Creek,Creek,61.9802778,-137.1986111,
KAENR,Nansen Creek Trail,Trail,62.1135509,-136.7988907,
KBADX,Nant'aani Héeni,Creek,60.2272220,-132.5922220,
KBAEP,Nant'aani wát,Mouth,60.2275000,-132.5905560,
KAENU,Narchilla Brook,Brook,61.8508333,-129.6075000,
KAENW,Nares Lake,Lake,60.1633333,-134.6625000,
KAENX,Nares Mountain,Mountain,60.1897222,-134.5891667,
KAENY,Nares River,River,60.1637244,-134.7071809,
KAHQO,Narrow Gulch,Gulch,63.0919444,-139.2966667,
KAENZ,Narrow Lake,Lake,63.4822222,-132.0400000,
KAEOA,Narrow Lake,Lake,63.3302778,-134.5661111,
KAEOB,Narrows Lake,Lake,60.0052778,-132.6416667,
KAIJU,Narrows on Nares Lake,Narrows,60.1644207,-134.7027378,
KAEOC,Nash Creek,Creek,64.5816047,-134.4912591,
KAEOD,Nasrii Creek,Creek,66.8298463,-135.0250652,
KAEOE,Nasrii Hill,Hill,66.6535449,-134.9798030,
KAEOF,Natazhat Glacier,Glacier,61.5666667,-140.9000000,
KAEOG,Nation River,River,65.5130556,-141.0000000,
KAEOH,Naystayo Lake,Lake,60.0825000,-133.3727778,
KAEOI,Nayton Creek,Creek,60.7972222,-137.3225000,
KBASY,Ne'edilee,Fishing Hole,66.8525000,-135.8702778,
KAHQP,Neebur Gulch,Gulch,63.1075000,-139.2713889,
KAEOJ,Neechee Luk Creek,Creek,66.8930409,-134.9877363,
KAEOK,Neechee Luk Lake,Lake,66.8947222,-134.8672221,
KAEOL,Needle Mountain,Mountain,60.3472222,-134.9611111,
KAEOM,Needle Rock,Rock,62.8213890,-136.2177780,
KAEON,Needlerock Creek,Creek,62.8064577,-136.2128024,
KBACO,Nekhų̄,Narrows,60.4779499,-136.1322480,
KBACN,Nekhų̄ Mǟn,Lake,60.3563890,-136.3405560,
KAEOQ,Nello Creek,Creek,64.2555556,-136.9663889,
KAEOS,Nelson Creek,Creek,63.6217397,-134.7504486,
KAEOV,Nelson Glacier,Glacier,60.9833333,-140.8666667,
KAEOX,Nelson Ridge,Ridge,63.6569444,-134.2805556,
KAEOY,Nesham Glacier,Glacier,61.3833333,-140.8500000,
KAEPB,Nesketahin,Locality,60.1325224,-137.0602623,
KAEPC,Nesketahin Lake,Lake,60.1758333,-137.0763889,
KAEPE,Netro Mountain,Mountain,65.1585409,-137.2792399,
KAEPI,Nevada Creek,Creek,63.7977778,-138.6083333,
KAEPQ,New Crossing,Crossing,63.5054178,-137.1730043,
KAEPY,New Zealand Creek,Creek,63.7118519,-138.9998292,
KAEPN,Newbauer Creek,Creek,62.0311253,-137.2084373,
KAEPW,Newton Glacier,Glacier,60.2833333,-140.7166667,
KAEPZ,Niakolik Point,Point,69.2488178,-138.4908827,
KAEQB,Nickel Creek,Creek,61.4619444,-139.4713889,
KAEQD,Niddery Lake,Lake,63.2900000,-131.3488889,
KAEQL,Nihtal Git Creek,Creek,65.9798253,-134.5916280,
KAEQM,Ninemile Creek,Creek,63.7951392,-139.4096062,
KAEQO,Nines Creek,Creek,61.2069444,-138.6541667,
KAEQQ,Nipple Mountain,Mountain,61.3784691,-129.2578614,
KAEQR,Nisling Range,Range,61.8800000,-138.5758330,
KAEQS,Nisling River,River,62.4636240,-139.4848100,
KAIGG,Nisutlin 14,Indian Reserve,60.2166670,-132.5666700,
KAEQT,Nisutlin Bay,Bay,60.2160662,-132.5576833,
KAEQU,Nisutlin Bay Inlet,Inlet,60.1801378,-132.6536983,
KAEQV,Nisutlin Lake,Lake,61.0986111,-132.1286111,
KAIGL,Nisutlin River Delta National Wildlife Area,National Wildlife Area,60.2100000,-132.5200000,
KBAQM,Njuu Choo,Hill,66.4344444,-138.5286111,
KAERF,No Name Creek,Creek,64.1445564,-139.4890560,
KAETT,No Sheep Creek,Creek,60.9780556,-137.2450000,
KAEQY,Noble Creek,Creek,64.1605556,-139.2513889,
KAERA,Nogold Creek,Creek,63.4328312,-135.1062055,
KAERB,Nogold Plateau,Plateau,63.2333333,-135.3166667,
KAERC,Noisy Creek,Creek,65.8797128,-134.9293024,
KAERD,Nokudsay Lake,Lake,60.1308333,-133.6091666,
KAERI,Nordenskiold River,River,62.1019444,-136.3019443,
KAERL,Nordling Creek,Creek,64.1419547,-138.5347657,
KAERO,North Bear Creek,Creek,63.6413889,-136.5983333,
KAERP,North Big Salmon River,River,61.7620277,-134.6141958,
KAHPV,North Branch Creek,Creek,61.0208333,-128.4344444,
KAERS,North Cache Creek,Creek,64.9506833,-138.2507789,
KAERT,North Canyon,Canyon,60.0375000,-134.6269444,
KAERU,North Crooked Creek,Creek,63.2586867,-136.5083052,
KAESI,North Fork Mountain,Mountain,64.5302031,-138.3069126,
KAESK,North Fork Pass,Pass,64.5683333,-138.2583333,
KAESN,North Gemini,Peak,61.3205556,-140.8050000,
KAESO,North Henderson Creek,Creek,63.3782108,-139.3353356,
KAESQ,North Klondike Range,Range,64.3177778,-138.7055556,
KAESR,North Klondike River,River,63.9630901,-138.6913514,
KAEST,North Ladue River,River,63.2629204,-140.8763211,
KAESU,North Lakes,Lakes,61.3986111,-130.5694444,
KAESW,North Macmillan River,River,63.0430268,-133.3007146,
KAESX,North McQuesten River,River,63.8455964,-136.3118286,
KAHPW,North Moose Creek,Creek,61.2727923,-128.2723832,
KAESZ,North Rackla River,River,64.3539995,-133.8132803,
KAIIN,North River,River,61.0664684,-130.4032850,
KAETD,North Rock Creek,Creek,64.2116667,-139.0241667,
KAETE,North Rosebud Creek,Creek,63.1908985,-137.7262696,
KAETF,North Russell Creek,Creek,63.0649736,-133.3666490,
KAETG,North Star Creek,Creek,63.9172222,-135.8308333,
KAETH,North Stewart River,River,64.1010597,-131.7309645,
KAETL,North Walkers Fork,Fork,64.0494842,-139.7063124,
KAERW,Northern Creek,Creek,61.8472222,-133.9758333,
KAERX,Northern Lake,Lake,61.7347222,-133.8069444,
KAHUD,Northwind Lakes,Lakes,60.2862689,-130.8886163,
KAHSP,Not Much Gold Creek,Creek,63.9700541,-138.9888199,
KAETX,Not Much Gold Gulch,Gulch,63.9641667,-138.9966667,
KAETW,Nothlah Hill,Hill,67.6300000,-139.2769443,
KBACY,Nu Détsyáwa Mǟn,Lake,63.8438890,-134.2525000,
KBACZ,Nu Náhelin(g),Island,63.6094440,-135.7730550,
KAETZ,Nugget Gulch,Gulch,63.8750497,-139.3063770,
KAEUB,Nukon Creek,Creek,67.0672222,-137.6611111,
KAEUC,Nunaluk Spit,Spit,69.5750504,-139.6655076,
KAEUE,Nuntaea Creek,Creek,61.7073412,-139.2700188,
KAEUF,Nuska Lake,Lake,60.0980555,-133.3822221,
KAEUG,Nutzotin Mountains,Mountains,61.9158333,-140.8758333,
KBAVB,Nyahsrii Tshik,Mouth,66.8213889,-135.0272222,
KBBGN,Nàach'ù',Mountain,61.9883333,-140.0941667,
KAHZS,Nàg̲as'ê X'àyí,Point,60.1786111,-132.7991665,
KAIJT,Nàtàse Hîn,Narrows,60.1644207,-134.7027378,
KAIIC,Nágét Ddhǟl,Mountain,61.2547221,-134.3688889,
KBADE,Náhye Mǟn,Lake,63.4688890,-136.2472220,
KBADF,Náhye Mǟn Tegíya,Creek,63.4847183,-136.2403744,
KBABR,Nátthʼän,Mount,63.8605550,-135.8447220,
KBBFT,Nâat'ók,Mountain,61.9883333,-140.0941667,
KAIEC,Nèhtrùh Vavàn,Lake,67.8994444,-139.4886111,
KBACA,Néłétthʼät,Mountain,61.8441670,-135.0311110,
KBAGO,Néghā Tsí',Mount,62.5419440,-133.8211110,
KBACB,Nékhä́dlin,Mountain,61.7888890,-134.8700000,
KAIIH,Nétadînlin,Rapids,61.0666667,-134.2486111,
KBBFZ,Nìlį Gà,River,62.4636240,-139.4848100,
KBBFY,Nínlin Gé,River,62.4636240,-139.4848100,
KAIIQ,Nûsgu Hîni,Creek,60.5372220,-131.7238890,
KAIIP,Nûsgu Xhâdi,Lake,60.5513890,-131.7266670,
KAEUM,O'Brien Creek,Creek,62.6411196,-140.0634461,
KAEUO,O'Brien Range,Range,64.2550000,-137.8305556,
KAEVZ,O'Neil Gulch,Gulch,63.9047222,-139.2411111,
KAEVC,O.K. Creek,Creek,64.0239690,-139.5246278,
KAEUK,Oake Creek,Creek,60.3433186,-130.5911566,
KAEUQ,Observation Mountain,Mountain,60.8258333,-138.7002778,
KAEUS,Officer Creek,Creek,64.2179584,-137.1436344,
KAEUT,Ogilvie,Locality,63.5606761,-139.7332065,
KAEUV,Ogilvie Creek,Creek,61.3899639,-135.2830062,
KAEUW,Ogilvie Glacier,Glacier,60.7333333,-140.8138889,
KAEUX,Ogilvie Mountains,Mountains,64.6677778,-138.4780556,
KAEUZ,Ogilvie River,River,65.8546906,-137.2539414,
KAEVA,Ogilvie Valley,Valley,61.4108266,-135.2925153,
KAEVD,Okpioyuak Creek,Creek,69.3766667,-139.5038889,
KAEVE,Old Cabin Creek,Creek,63.7065708,-131.6686365,
KAEVF,Old Crow,Settlement,67.5686111,-139.8352778,
KAEVH,Old Crow Flats,Flats,68.0686111,-139.8583333,
KAEVK,Old Crow Range,Range,67.6813889,-140.7283333,
KAEVL,Old Crow River,River,67.5801177,-139.7999169,
KAEVO,Old Gold Creek,Creek,60.9582752,-130.7663764,
KAEVP,Old Lady Lake,Lake,60.0025000,-134.5691667,
KAEVQ,Old Pass Creek,Creek,63.3935261,-135.2801623,
KAEVR,Old Robert Creek,Creek,66.9336898,-135.1182288,
KAEVS,Old Trail Creek,Creek,63.4413889,-137.8191667,
KAEVT,Olgie Lake,Lake,62.1066670,-132.4841670,
KAEVU,Olier Creek,Creek,63.7601772,-138.5900704,
KAEVV,Olive Gulch,Gulch,64.0350000,-135.7877780,
KAEVW,Oliver Creek,Creek,63.7758157,-136.5264089,
KAEVY,One Eighty Lake,Lake,64.3508016,-137.3891599,
KAHSQ,Onion Creek,Creek,60.0997552,-137.3904245,
KAEWB,Onion Creek,Creek,62.1944403,-138.9633168,
KAEWC,Onion Lake,Lake,60.0955556,-137.4247222,
KAEWD,Ontario Creek,Creek,63.9281644,-138.8829812,
KAHSR,Ontario Gulch,Gulch,63.9438889,-138.9616667,
KAEWF,Open Creek,Creek,61.2397572,-134.6018273,
KAEWG,Ophir Creek,Creek,63.7736901,-139.3438793,
KAEWI,Orca Cove,Cove,69.5627780,-139.2608330,
KAEWJ,Orchay Lakes,Lakes,62.1311111,-132.7227778,
KAEWK,Orchay River,River,62.1148932,-132.9115424,
KAEWL,Orchie Lake,Lake,62.1477778,-131.8700000,
KAHSS,Oro Grande Gulch,Gulch,63.8836111,-139.2730556,
KAEWN,Ortell Creek,Creek,63.9931944,-133.0281149,
KAEWO,Ortell Lake,Lake,64.0391667,-132.8461111,
KAEWR,Ortell's Crossing,Crossing,63.8166667,-136.3880556,
KAEWV,Osborn Point,Point,69.5169440,-139.0955560,
KAEWW,Oscar Creek,Creek,60.6407211,-128.8254907,
KAEWX,Oscar Lake,Lake,60.7341667,-128.7875000,
KAEXA,Ostberg Creek,Creek,61.1958333,-138.4830556,
KAHPX,Ostensibility Creek,Creek,61.5792148,-128.3143410,
KAEXB,Ottawa Glacier,Glacier,60.9833333,-140.7333333,
KAEXC,Ottawa Mountain,Mountain,61.2808333,-135.8377778,
KAEXE,Otter Creek,Creek,62.4635453,-131.3201831,
KAEXD,Otter Creek,Creek,60.3738889,-127.0963889,
KAEXG,Otter Falls,Falls,61.0816667,-136.9950000,
KAEXJ,Otter Lake,Lake,62.4888889,-130.4250000,
KAEXM,Outfitter Lake,Lake,64.8802778,-138.2611111,
KAEXN,Outlet Hill,Hill,61.4575000,-139.0811111,
KAEXP,Outpost Mountain,Mountain,60.9427778,-138.3619444,
KAEXQ,Outrider Mountain,Mountain,64.4486111,-138.1772222,
KAEXT,Owl Creek,Creek,63.7542723,-135.1190528,
KAEXY,Pack Saddle Pass,Pass,64.4091667,-138.1119444,
KAEXW,Packard Point,Point,60.9702778,-133.0525000,
KAEXX,Packers Mountain,Mountain,61.8358708,-135.5258973,
KBAHX,Paddle Creek,Creek,66.3065711,-133.9245311,
KAEXZ,Page Creek,Creek,69.4811111,-140.9555556,
KAEYB,Paint Mountain,Mountain,60.8657303,-137.4477464,
KAEYC,Palmer Lake,Lake,66.1500000,-136.4022222,
KAEYG,Panorama Ridge,Ridge,61.2413889,-140.1341667,
KAEYI,Paradise Creek,Creek,63.6947414,-136.1320065,
KAEYJ,Parallel Creek,Creek,63.4156542,-136.8794830,
KAIFN,Parc national du Canada Ivvavik,National Park,69.0833330,-139.5000000,
KAIFP,Parc national du Canada Vuntut,National Park,68.4102778,-139.7913889,
KAIFZ,Parc national et réserve de parc national du Canada Kluane,National Park Reserve,60.4535150,-137.8291619,
KAEYK,Parent Creek,Creek,63.8408333,-135.4555556,
KAEYL,Paris,Locality,63.8154898,-138.6511922,
KAEYM,Park Creek,Creek,60.6058739,-137.8467548,
KAEYO,Parker Creek,Creek,64.0186646,-137.8877674,
KAEYQ,Partridge Creek,Creek,60.0000000,-131.3161111,
KAEYS,Partridge Creek,Creek,60.2370213,-135.1287918,
KAEYU,Partridge Creek,Creek,63.5907888,-137.5362357,
KAEYV,Partridge Lake,Lake,60.0050000,-135.2302780,
KAEYW,Partridge Pass,Pass,60.1963889,-135.0641667,
KAEYX,Partridge River,River,60.0399222,-135.1665400,
KAEZA,Pass Creek,Creek,62.4527616,-134.2413313,
KAEYY,Pass Creek,Creek,60.0002995,-131.4199125,
KAEYZ,Pass Creek,Creek,60.1494381,-136.8147477,
KAEZB,Pass Mountain,Mountain,64.5138889,-133.6261111,
KAEZC,Pass Peak,Peak,61.5694444,-132.8313889,
KAEZD,Pat Lake,Lake,65.0958333,-136.6530556,
KAEZE,Pat Murphy Creek,Creek,63.9294444,-140.9388889,
KAEZG,Patrol Range,Range,64.7538890,-138.9772220,
KAEZK,Patterson Range,Range,64.0483330,-134.6261110,
KAEZL,Pattison Creek,Creek,62.5058451,-138.7658415,
KAEZN,Patton Gulch,Gulch,62.7369423,-138.8418988,
KAEZO,Patton Hill,Hill,62.7463889,-138.9108333,
KAEZQ,Pauline Cove,Cove,69.5719444,-138.9166667,
KAEZS,Pear Lake,Lake,67.2647222,-140.7966667,
KAEZT,Peasoup Creek,Creek,64.2783005,-138.4836132,
KAEZV,Peat Lake,Lake,68.9186111,-137.3900000,
KAEZU,Peatbog Creek,Creek,69.0744555,-138.6840426,
KAEZW,Pebble Creek,Creek,67.1727017,-136.9474260,
KAEZX,Pedlar Creek,Creek,62.8736111,-138.7805556,
KAFAA,Peel River,River,67.0000000,-134.9841667,
KAFAF,Pelly Crossing,Settlement,62.8244444,-136.5719444,
KAFAH,Pelly Lakes,Lakes,62.0608333,-130.2583333,
KAFAG,Pelly Lakes,Locality,62.0580556,-130.2422222,
KAFAI,Pelly Mountains,Mountains,61.6911111,-133.5202778,
KAFAM,Pelly River,River,62.7788614,-137.3377517,
KAFAN,Pelmac Ridge,Ridge,62.8361111,-135.6613889,
KAFAO,Penape Lake,Lake,63.7586111,-133.8091667,
KAFAP,Pennycook Creek,Creek,60.2561111,-134.2691667,
KAFAQ,Pepin Creek,Creek,64.1568925,-139.2224527,
KAFAR,Perkins Creek,Creek,60.3391667,-134.9986111,
KAFAW,Perthes Point,Point,60.1452778,-134.4561111,
KAFAX,Peters Lake,Lake,60.6027778,-131.7283333,
KAFBC,Philip Creek,Creek,68.8888488,-138.6182702,
KAFBD,Philip Gulch,Gulch,64.0794444,-135.0747222,
KAFBE,Phillips Bay,Bay,69.2686110,-138.5019440,
KAFBF,Pickhandle Lake,Lake,61.9244444,-140.3213889,
KAHPY,Piggott Creek,Creek,61.6458333,-128.3319444,
KAFBG,Pigue Creek,Creek,63.5875000,-137.7536111,
KAFBH,Pike Lake,Lake,60.1322222,-133.3627778,
KAFBJ,Pillage Point,Point,68.8597222,-136.7100000,
KAFBK,Pilot Creek,Creek,61.1125000,-135.3344444,
KAFBM,Pilot Mountain,Mountain,61.0261111,-135.5355556,
KAFBP,Pine Creek,Creek,60.7628674,-137.5976317,
KAFBR,Pine Creek,Creek,66.8522222,-137.8755556,
KAFBQ,Pine Creek,Creek,63.5804404,-140.4035017,
KAFBT,Pine Lake,Lake,60.8180556,-137.4500000,
KAFBS,Pine Lake,Lake,60.1258333,-130.9266667,
KAFBV,Pingpong Creek,Creek,63.7813034,-135.3364207,
KAFBW,Pinguicula Creek,Creek,64.7125000,-133.5936111,
KAFBX,Pinguicula Lake,Lake,64.6888889,-133.4116667,
KAHQQ,Pinnacle Gulch,Gulch,63.0619444,-139.1413889,
KAFBY,Pinnacle Peak,Peak,60.4612827,-138.9764055,
KAFCB,Pinto Creek,Creek,63.5233105,-139.9819758,
KAFCG,Pirate Creek,Creek,63.4277564,-137.7605298,
KAFCF,Pirate Creek,Creek,60.0574312,-137.1386542,
KAFCH,Pirate Mountain,Mountain,63.3283333,-137.2600000,
KAFCI,Pisa Mountain,Mountain,61.1257934,-133.4225183,
KAFCJ,Pistol Lake,Lake,64.8677778,-138.1652778,
KAFCS,Plate Creek,Creek,60.0416667,-131.0052778,
KAFCQ,Plateau Lake,Lake,60.4783333,-131.2008330,
KAFCR,Plateau Mountain,Mountain,63.1023919,-133.9289807,
KAFCT,Platinum Gulch,Gulch,64.0202778,-135.8369444,
KAFCW,Pleasant Creek,Creek,65.1650000,-141.0000000,
KAFCV,Pleasant Creek,Creek,63.5194444,-133.9111111,
KAFCY,Pleasant Lake,Lake,63.5380556,-132.9708333,
KAFCX,Pleasant Lake,Lake,61.6341667,-133.3911111,
KAFCZ,Plug Creek,Creek,60.0332679,-137.9176403,
KAFDC,Poker Creek,Creek,64.0580556,-141.0000000,
KAFDE,Polecat Lake,Lake,61.6833333,-137.4905556,
KAFDH,Police Creek,Creek,64.4105556,-135.3250000,
KAFDJ,Polley Hill,Hill,66.8547222,-136.6688889,
KAFDK,Pond Creek,Creek,60.7517033,-136.2546663,
KAFDM,Pony Creek,Creek,61.5976109,-133.0822052,
KAFDN,Pool Creek,Creek,60.3822222,-125.5738889,
KAFDO,Pooly Canyon,Canyon,60.0322121,-134.6139079,
KAFDP,Pooly Creek,Creek,60.0258578,-134.6120527,
KAFDQ,Popcornfish Lake,Lake,65.4662456,-133.8042488,
KAFDR,Poplar Lake,Lake,61.6354645,-137.5396850,
KAFDV,Porcupine Creek,Creek,63.2990747,-138.5878581,
KAFDU,Porcupine Creek,Creek,61.8402826,-132.9621098,
KAFDS,Porcupine Creek,Creek,60.0738889,-130.8363889,
KAFDW,Porcupine Creek,Creek,69.1858656,-140.2863405,
KAFDT,Porcupine Creek,Creek,60.7723341,-129.9110854,
KAFDX,Porcupine Gulch,Gulch,63.9077778,-135.4766667,
KAFDY,Porcupine Hill,Hill,64.4450000,-140.7338889,
KAFEG,Porcupine River,River,67.4070341,-141.0000000,
KAFEJ,Porphyry Mountain,Mountain,61.8616864,-135.9853070,
KAFEK,Porphyry Peak,Peak,61.6853231,-137.7449070,
KAHOZ,Porsild Creek,Creek,60.1228656,-136.1001767,
KAFEM,Porter Creek,Creek,60.7902778,-135.1405556,
KAFEL,Porter Creek,Community,60.7714421,-135.1382029,
KAHPB,Porter Lake,Lake,63.9961111,-130.8908333,
KAFEO,Porter Lakes,Lakes,60.0013889,-128.7116667,
KAFEP,Porter Mountain,Mountain,61.8988889,-136.1236111,
KAFER,Portland Creek,Creek,63.8126569,-138.6574371,
KAFES,Portrait Lake,Lake,62.9652778,-129.8644444,
KAFET,Potato Creek,Creek,68.1514256,-140.3770305,
KAFEU,Potato Hills,Hills,64.0450000,-135.7294440,
KAFEV,Pothole Lake,Lake,65.7900000,-136.6655556,
KAHPD,Potter Hills,Hills,63.6800848,-130.5555398,
KAFEX,Povoas Mountain,Mountain,61.3702778,-135.1325000,
KAFEY,Prairie Glacier,Glacier,60.9250000,-140.8166700,
KAFEZ,Preacher Creek,Creek,63.1615136,-138.8908931,
KAFFA,Preido Hill,Hill,64.0025000,-139.0969444,
KAFFC,Prejevalsky Point,Point,60.0758333,-134.8930556,
KAFFE,Prevost Canyon,Canyon,62.5205556,-131.3247222,
KAFFG,Prevost River,River,62.6036946,-131.1713451,
KAFFJ,Primrose Lake,Lake,60.1102946,-135.6791545,
KAFFK,Primrose Mountain,Mountain,60.3537390,-135.8883069,
KAFFL,Primrose River,River,60.4683718,-136.1065849,
KAFFN,Pringle Lake,Lake,60.1300000,-136.9788889,
KAFFO,Printers Creek,Creek,61.1608333,-138.3947222,
KAFFQ,Profile Mountain,Mountain,60.6280556,-137.9275000,
KAFFS,Promenade Mountain,Mountain,61.3166666,-140.1288889,
KAFFU,Prongs Creek,Creek,65.3674924,-135.5040583,
KAFFV,Prospect Creek,Creek,61.0541667,-131.7052778,
KAFFW,Prospect Creek,Creek,68.9373396,-139.1756768,
KAFFX,Prospector Mountain,Mountain,62.4523631,-137.7995774,
KAFFY,Prospector Range,Range,64.5046198,-138.0465592,
KAFGC,Prune Mountain,Mountain,64.4894277,-138.7199403,
KAFGD,Ptarmigan Bay,Bay,69.4888889,-139.1052778,
KAFGE,Ptarmigan Creek,Creek,61.3131592,-139.1938249,
KAFGF,Ptarmigan Creek,Creek,62.0974347,-130.1087829,
KAFGI,Ptarmigan Creek,Creek,62.7030793,-136.3880118,
KAFGK,Ptarmigan Hill,Hill,60.4627778,-135.2466667,
KAFGM,Ptarmigan Mountain,Mountain,62.7194440,-136.1263890,
KAFGN,Ptarmigan Point,Point,61.2913889,-135.2825000,
KAFGQ,Puddingstone Hills,Hills,64.7725000,-138.1463889,
KAFGR,Pugh Peak,Peak,60.2999650,-135.1022169,
KAFGT,Pure Gold Gulch,Gulch,63.9931946,-139.3337448,
KAFGW,Purkis Creek,Creek,68.7302100,-137.4354116,
KAFGX,Pyramid Mountain,Mountain,60.2146930,-134.8814163,
KAFGY,Pyroxene Mountain,Mountain,63.0213890,-138.3519440,
KAFGZ,Quamie Lake,Lake,60.9822222,-136.8661111,
KAFHA,Quartet Lakes,Lakes,65.1234388,-134.4447333,
KAFHG,Quartz Creek,Creek,63.7424413,-139.1406080,
KAFHF,Quartz Creek,Creek,60.4987110,-127.5111568,
KAFHD,Quartz Creek,Creek,60.8519095,-130.5768599,
KAFHJ,Quebec Creek,Creek,64.1724063,-139.5442454,
KAHPZ,Queen Creek,Creek,60.9506196,-128.9683116,
KAFHL,Queen Gulch,Gulch,63.9550000,-139.3200000,
KAFHP,Quiet Lake,Lake,61.0936110,-133.0758330,
KAFHR,Quigley Gulch,Gulch,64.0158330,-139.2963890,
KAFHV,Quill Creek,Creek,61.5351243,-139.3211802,
KAFHT,Quill Creek,Locality,61.5333330,-139.3205550,
KAFHU,Quill Creek,Creek,60.7138889,-137.2602778,
KAFHX,Quinn Gulch,Gulch,63.7793411,-138.9258627,
KAFHY,Quintino Sella Glacier,Glacier,60.5666667,-141.0000000,
KAFHZ,Raabe's Hills,Hills,62.1560790,-136.1264898,
KAFIA,Raabe's Slough,Slough,62.1027778,-136.1788889,
KAFIB,Rabbit Creek,Creek,61.8537099,-140.7005844,
KAFIC,Rabbit Creek,Creek,64.0642584,-138.9395043,
KAHST,Rabbit Gulch,Gulch,64.0277778,-139.1533333,
KAFID,Rabbit Mountain,Mountain,61.8509035,-140.9620034,
KAFIH,Rackla Lake,Lake,64.2944444,-133.2525000,
KAFII,Rackla Pass,Pass,64.4930556,-133.6555556,
KAFIJ,Rackla Range,Range,64.4458330,-133.6613890,
