CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Location
KADLI,Mount Kostiuk,Mount,60.9963889,-127.9661111,NULL
KADLL,Mount Kulan,Mount,62.2825000,-132.6333333,NULL
KADLS,Mount Labbe,Mount,64.3477778,-138.2691667,NULL
KADMC,Mount Laderoute,Mount,62.9486111,-139.8561111,NULL
KADMZ,Mount Lambart,Mount,61.5205556,-140.9752778,NULL
KADNC,Mount Landreville,Mount,65.1561111,-132.8972222,NULL
KADND,Mount Langham,Mount,62.2493124,-138.0418618,NULL
KADNH,Mount Lansdowne,Mount,60.3672222,-134.5233333,NULL
KADNQ,Mount Laporte,Mount,61.2222222,-127.7080556,NULL
KADOG,Mount Laurier,Mount,61.0427778,-134.8783333,NULL
KADPF,Mount LePage,Mount,62.3680556,-136.4066667,NULL
KADOJ,Mount Leacock,Mount,60.6347222,-138.7213889,NULL
KADPE,Mount Leotta,Mount,63.9644444,-138.8388889,NULL
KADPO,Mount Lewes,Mount,61.4756197,-135.2270359,NULL
KADPX,Mount Lewis,Mount,61.2486111,-131.5658333,NULL
KADTU,Mount Logan,Mount,60.5671000,-140.4053544,NULL
KADUD,Mount Lokken,Mount,61.9941667,-134.4050000,NULL
KADVO,Mount Lorne,Mount,60.4613889,-134.7041667,NULL
KAIBF,Mount Lorne,Hamlet,60.4388890,-134.9250000,NULL
KADWU,Mount Lucania,Mount,61.0233333,-140.4655556,NULL
KAEDV,Mount M'Clintock,Mount,60.8363889,-134.0669444,NULL
KADXK,Mount MacAuley,Mount,60.0052778,-135.4900000,NULL
KADXM,Mount MacDonald,Mount,63.1493170,-135.8412251,NULL
KADXN,Mount MacDonald,Mount,64.7255556,-132.7805556,NULL
KADXH,Mount Macaulay,Mount,61.2102778,-140.5263889,NULL
KADYA,Mount Maclennan,Mount,64.3072222,-138.5772222,NULL
KADXZ,Mount Maclennan,Mount,62.7269444,-139.5527778,NULL
KADYT,Mount Malaspina,Mount,60.3183334,-140.5722222,NULL
KADZB,Mount Manitoba,Mount,60.9672222,-140.8052778,NULL
KAEAC,Mount Marth,Mount,64.9980556,-138.3333333,NULL
KAEAA,Mount Martha Black,Mount,60.6713889,-137.6222222,NULL
KAEAF,Mount Martin,Mount,60.1291667,-124.1480556,NULL
KAEAP,Mount Matheson,Mount,60.0452778,-134.7175000,NULL
KAEAV,Mount Maxwell,Mount,60.7452575,-138.6154426,NULL
KAEBM,Mount McBride,Mount,61.2952778,-140.4533333,NULL
KAEBR,Mount McCleery,Mount,60.3194444,-132.0375000,NULL
KAECB,Mount McCoubrey,Mount,61.2086111,-140.0738889,NULL
KAECF,Mount McCullum,Mount,65.4692606,-137.5761156,NULL
KAECG,Mount McDade,Mount,62.1113889,-136.9808333,NULL
KAECJ,Mount McDonald,Mount,61.0790091,-133.8357732,NULL
KAECX,Mount McGuire,Mount,67.9352373,-137.3600299,NULL
KAEDC,Mount McIntyre,Mount,64.3491667,-138.6900000,NULL
KAEDB,Mount McIntyre,Mount,60.6205556,-135.1411111,NULL
KAEEE,Mount McNeil,Mount,60.1387213,-135.4498985,NULL
KAEFJ,Mount Menzie,Mount,62.7283933,-133.9277243,NULL
KAEFN,Mount Merrill,Mount,60.1258333,-124.7111111,NULL
KAEFR,Mount Mervyn,Mount,64.1313889,-133.8400000,NULL
KAEFY,Mount Michie,Mount,60.5063889,-134.1002778,NULL
KAEGP,Mount Millen,Mount,67.4637655,-136.4072127,NULL
KAEGW,Mount Miller,Mount,62.1900000,-136.4222222,NULL
KAEHE,Mount Milton,Mount,62.2000000,-136.2511111,NULL
KAEIL,Mount Moffat,Mount,61.1966667,-140.0402778,NULL
KAEIR,Mount Monolith,Mount,64.4265353,-138.5264907,NULL
KAEIS,Mount Monson,Mount,62.1347222,-136.4038889,NULL
KAEKV,Mount Morin,Mount,60.0133333,-134.3088889,NULL
KAEKZ,Mount Morley,Mount,60.0914933,-132.2007815,NULL
KAELI,Mount Morrison,Mount,64.7203662,-140.9296677,NULL
KAELH,Mount Morrison,Mount,61.9861111,-136.3016667,NULL
KAEMO,Mount Murphy,Mount,60.9991667,-133.5922222,NULL
KAEMW,Mount Murray,Mount,60.8923707,-128.8186400,NULL
KAENE,Mount Mye,Mount,62.3119440,-133.1011110,NULL
KAENS,Mount Nansen,Mount,62.1065709,-137.3033088,NULL
KAEPM,Mount Nevin,Mount,60.0000000,-136.1702778,NULL
KAEPP,Mount New Brunswick,Mount,60.9277778,-140.6691667,NULL
KAEPR,Mount Newfoundland,Mount,60.9630556,-140.5577778,NULL
KAEPX,Mount Newton,Mount,60.3224711,-140.8745473,NULL
KAERE,Mount Nolan,Mount,63.9875000,-140.6105556,NULL
KAETO,Mount Northwest,Mount,60.9819444,-140.9680556,NULL
KAETY,Mount Nova Scotia,Mount,60.9313889,-140.4900000,NULL
KAEVX,Mount Oliver Wheeler,Mount,61.1991229,-140.1424897,NULL
KAEWE,Mount Ontario,Mount,60.9691667,-140.7394444,NULL
KAEWP,Mount Ortell,Mount,63.9822220,-132.8205560,NULL
KAEWU,Mount Osborn,Mount,65.7641667,-140.8372222,NULL
KAEWY,Mount Osgoode,Mount,63.0016676,-132.4758136,NULL
KAEYA,Mount Page,Mount,69.3411685,-140.8936322,NULL
KAEZI,Mount Patterson,Mount,61.9413607,-133.8612418,NULL
KAEZH,Mount Patterson,Mount,61.1591667,-140.1177778,NULL
KAEZJ,Mount Patterson,Mount,64.0705556,-134.6580556,NULL
KAEZM,Mount Pattison,Mount,62.4750000,-138.5694444,NULL
KAFAS,Mount Perkins,Mount,60.3360292,-135.1031675,NULL
KAFAY,Mount Peters,Mount,61.3711111,-134.4933333,NULL
KAFBB,Mount Phelps,Mount,65.0642781,-133.9416350,NULL
KAFBI,Mount Pike,Mount,62.1781381,-129.6456126,NULL
KAFCL,Mount Pitts,Mount,62.5780556,-137.5952778,NULL
KAFCN,Mount Placid,Mount,61.2989188,-131.7155995,NULL
KAHPA,Mount Porsild,Mount,60.0837855,-136.0152035,NULL
KAFEQ,Mount Porthos,Mount,61.1846620,-137.2188639,NULL
KAFFM,Mount Prince Edward Island,Mount,60.9569444,-140.6505556,NULL
KAFFP,Mount Profeit,Mount,64.7833333,-133.0700000,NULL
KAFHK,Mount Quebec,Mount,60.9425000,-140.7016667,NULL
KAFHM,Mount Queen Mary,Mount,60.6285412,-139.7244642,NULL
KAFKM,Mount Raymond,Mount,66.3983333,-136.1561111,NULL
KAFLV,Mount Reid,Mount,60.1725000,-135.4688889,NULL
KAFMD,Mount Resistance,Mount,61.3648078,-131.3774104,NULL
KAFMH,Mount Richards,Mount,66.0515233,-136.0732254,NULL
KAFMQ,Mount Riddell,Mount,62.7202778,-131.2588889,NULL
KAFNK,Mount Robert Henderson,Mount,64.5077780,-138.0752780,NULL
KAFNM,Mount Robert Service,Mount,64.4118524,-138.1872626,NULL
KAFOM,Mount Roop,Mount,63.8738889,-134.3961111,NULL
KAFPA,Mount Ross,Mount,61.8579700,-132.5836278,NULL
KAFPM,Mount Rover,Mount,66.7012070,-140.9123082,NULL
KAFQM,Mount Russell,Mount,67.7291001,-136.4783383,NULL
KAFRT,Mount Sampson,Mount,61.2011111,-140.0497222,NULL
KAFSE,Mount Saskatchewan,Mount,60.9578680,-140.8510534,NULL
KAFSX,Mount Schaeffer,Mount,67.7652778,-139.7247222,NULL
KAFTB,Mount Schellinger,Mount,65.4819440,-132.6536110,NULL
KAFTP,Mount Scottie,Mount,62.8175000,-141.0000000,NULL
KAFUN,Mount Seattle,Mount,60.0883066,-139.1985239,NULL
KAFUT,Mount Sedgwick,Mount,68.8741219,-139.1415562,NULL
KAHQG,Mount Selous,Mount,62.9561110,-132.4344444,NULL
KAFVP,Mount Sether,Mount,63.3267399,-136.2233528,NULL
KAFXH,Mount Sheldon,Mount,62.7258330,-131.0863890,NULL
KAFYA,Mount Sibbald,Mount,61.2355560,-140.0172220,NULL
KAFZJ,Mount Sittichinli,Mount,67.1834303,-136.2548793,NULL
KAGAG,Mount Skonseng,Mount,60.9581195,-127.1952917,NULL
KAGAI,Mount Skookum Jim,Mount,65.1791667,-139.0527778,NULL
KAGAK,Mount Skukum,Mount,60.1950000,-135.4886111,NULL
KAGAM,Mount Slaggard,Mount,61.1728535,-140.5850222,NULL
KAGAY,Mount Slim,Mount,60.9322222,-134.8661111,NULL
KAGBA,Mount Slipper,Mount,65.2680556,-140.9177778,NULL
KAFQZ,Mount St. Cyr,Mount,61.3505556,-133.1591667,NULL
KAFRD,Mount St. Elias,Mount,60.2932694,-140.9282551,NULL
KAGGK,Mount Steele,Mount,61.0932017,-140.3107453,NULL
KAGGP,Mount Stenbraten,Mount,64.0883333,-132.1466667,NULL
KAGGY,Mount Stevens,Mount,60.2311111,-135.0075000,NULL
KAGHG,Mount Stewart,Mount,63.1780556,-139.3766667,NULL
KAGIO,Mount Strickland,Mount,61.2362550,-140.6754712,NULL
KAGIT,Mount Stutzer,Mount,61.9644444,-136.1069444,NULL
KAHPL,Mount Sumanik,Mount,60.7463889,-135.3233333,NULL
KAGMF,Mount Tagish Charlie,Mount,65.8832687,-139.8055124,NULL
KAGOS,Mount Taylor,Mount,61.9563889,-140.6627778,NULL
KAGRY,Mount Thompson,Mount,60.0258333,-134.3191667,NULL
KAGSO,Mount Tidd,Mount,62.0616667,-131.3161111,NULL
KBAGV,Mount Tsē Zūl,Mountain,62.3119440,-133.1011110,NULL
KAGWT,Mount Turner,Mount,65.3952778,-136.2147222,NULL
KAGYK,Mount Tyrrell,Mount,63.7147222,-140.0694444,NULL
KBAFI,Mount Ugetsʼenéhtēts,Mount,62.7916670,-132.7163890,NULL
KAHUO,Mount Upton,Mount,60.8061111,-140.1641667,NULL
KAGZT,Mount Van Bibber,Mount,63.0413889,-135.6244444,NULL
KAGZW,Mount Vancouver,Mount,60.3361111,-139.6947222,NULL
KAHAB,Mount Vanier,Mount,60.6219444,-136.0430556,NULL
KAHAJ,Mount Vermilion,Mount,61.3366667,-131.5036111,NULL
KAHAW,Mount Vines,Mount,64.8269444,-138.2616667,NULL
KAHBN,Mount Vowles,Mount,61.4183333,-136.1844444,NULL
KAHCG,Mount Walker,Mount,64.2836111,-138.2263889,NULL
KAHCK,Mount Wallace,Mount,61.0544444,-138.5805556,NULL
KAHCS,Mount Walsh,Mount,61.0036111,-140.0169444,NULL
KAHCT,Mount Walters,Mount,62.7869444,-137.0633333,NULL
KAHCU,Mount Wann,Mount,65.9397222,-140.2347222,NULL
KAHCV,Mount Ward,Mount,60.1113889,-135.3930556,NULL
KAHDC,Mount Wates,Mount,61.2358333,-140.0688889,NULL
KAHDN,Mount Watson,Mount,62.9116667,-137.1847222,NULL
KAHEK,Mount Werry,Mount,62.6113889,-139.1847222,NULL
KAHEZ,Mount Westman,Mount,64.1050000,-134.1802778,NULL
KAHFD,Mount Wheaton,Mount,60.2558333,-135.0355556,NULL
KAHFY,Mount White,Mount,60.3309758,-133.8893658,NULL
KAHGS,Mount Whitney,Mount,65.6266667,-139.6241667,NULL
KAHHF,Mount Williams,Mount,64.4058333,-134.6605556,NULL
KAHHE,Mount Williams,Mount,60.7696475,-135.3911370,NULL
KAHHQ,Mount Wilson,Mount,62.8914429,-129.7107040,NULL
KAHJW,Mount Wood,Mount,61.2327778,-140.5125000,NULL
KAELV,Mount Wood Glacier,Glacier,61.3166667,-140.5833333,NULL
KAHKB,Mount Worthington,Mount,60.5805556,-137.3786111,NULL
KAHLA,Mount Yukon,Mount,60.9758333,-140.9677778,NULL
KAELR,Mountain Creek,Creek,65.9067823,-135.0905780,NULL
KAELS,Mountain Creek,Creek,69.0730966,-140.4521926,NULL
KAELW,Mouse Creek,Creek,64.4598428,-136.9523719,NULL
KAELY,Mud Creek,Creek,63.7091111,-135.9085847,NULL
KAEMA,Mud Lake,Lake,61.1263889,-131.2891667,NULL
KAEMB,Mule Hill,Hill,60.3505556,-135.2241667,NULL
KAEMC,Mullins Creek,Creek,60.3255556,-134.2788889,NULL
KAEMD,Mummie Pup,Pup,63.8512963,-138.8300024,NULL
KAEMH,Munntiger Lake,Lake,60.9902777,-136.6502778,NULL
KAEMI,Munroe Creek,Creek,60.0520818,-135.0231825,NULL
KAEMJ,Munroe Lake,Lake,60.0275000,-135.0100000,NULL
KAEMK,Munson Creek,Creek,60.1762601,-131.2785289,NULL
KAEMM,Murphy Creek,Creek,60.7747222,-133.0180556,NULL
KAEMT,Murray Creek,Creek,62.1522222,-136.3705556,NULL
KAEMU,Murray Creek,Creek,63.7554060,-133.3744464,NULL
KAEMQ,Murray Creek,Creek,61.5935831,-139.6752658,NULL
KAEMV,Murray Lake,Lake,60.5458333,-134.9288889,NULL
KAEMX,Mush Creek,Creek,60.3013342,-137.4906419,NULL
KAEMY,Mush Lake,Lake,60.3027778,-137.4544444,NULL
KAEMZ,Muskeg Creek,Creek,68.8561111,-140.4616667,NULL
KAENA,Muskrat Creek,Creek,60.5437942,-133.4102770,NULL
KAENC,Muskrat Lake,Lake,60.5930556,-133.1997222,NULL
KAEND,Mussell Glacier,Glacier,60.7000000,-140.9069444,NULL
KAIHD,Män Ch'ela,Lakes,61.9166666,-134.8000000,NULL
KBABH,Män Tanawä́t,Lake,63.4430550,-135.7686110,NULL
KAIJS,Män Zin,Lake,63.0580560,-136.3108330,NULL
KAIBW,Mänh Ts'eek,Lake,62.6145201,-140.9738594,NULL
KAIAO,Mésgą̂ T'oh Hill,Hill,62.0175000,-132.2897220,NULL
KAICC,Nį̀į'į̀į',Hill,62.5030555,-140.8605556,NULL
KAICA,Nį̀į'į̀į' Lake,Lake,62.4961111,-140.8475000,NULL
KAIDV,Nēghai Vàn,Lake,67.9911111,-140.1066666,NULL
KAIFK,Nałasìn Gèyi Tà,Bay,60.2160662,-132.5576833,NULL
KAIEZ,Nałasìn River,River,60.2254550,-132.5788062,NULL
KBAFJ,Naa Héeni Tlein,River,60.7761110,-132.9547220,NULL
KBBGO,Nach'it'òk,Mountain,61.9883333,-140.0941667,NULL
KBARX,Nachìijii,Mountain,67.1933333,-138.7036111,NULL
KAENH,Nadaleen Mountain,Mountain,64.2537290,-133.0421537,NULL
KAENI,Nadaleen Range,Range,64.1288889,-133.2755556,NULL
KAENJ,Nadaleen River,River,63.9625000,-133.6650000,NULL
KBAMQ,Nadiinlaii,Waterfall,66.9794444,-135.7716667,NULL
KAENN,Nahoni Range,Range,65.6711111,-139.2388889,NULL
KAENQ,Nansen Creek,Creek,61.9802778,-137.1986111,NULL
KAENR,Nansen Creek Trail,Trail,62.1135509,-136.7988907,NULL
KBADX,Nant'aani Héeni,Creek,60.2272220,-132.5922220,NULL
KBAEP,Nant'aani wát,Mouth,60.2275000,-132.5905560,NULL
KAENU,Narchilla Brook,Brook,61.8508333,-129.6075000,NULL
KAENW,Nares Lake,Lake,60.1633333,-134.6625000,NULL
KAENX,Nares Mountain,Mountain,60.1897222,-134.5891667,NULL
KAENY,Nares River,River,60.1637244,-134.7071809,NULL
KAHQO,Narrow Gulch,Gulch,63.0919444,-139.2966667,NULL
KAENZ,Narrow Lake,Lake,63.4822222,-132.0400000,NULL
KAEOA,Narrow Lake,Lake,63.3302778,-134.5661111,NULL
KAEOB,Narrows Lake,Lake,60.0052778,-132.6416667,NULL
KAIJU,Narrows on Nares Lake,Narrows,60.1644207,-134.7027378,NULL
KAEOC,Nash Creek,Creek,64.5816047,-134.4912591,NULL
KAEOD,Nasrii Creek,Creek,66.8298463,-135.0250652,NULL
KAEOE,Nasrii Hill,Hill,66.6535449,-134.9798030,NULL
KAEOF,Natazhat Glacier,Glacier,61.5666667,-140.9000000,NULL
KAEOG,Nation River,River,65.5130556,-141.0000000,NULL
KAEOH,Naystayo Lake,Lake,60.0825000,-133.3727778,NULL
KAEOI,Nayton Creek,Creek,60.7972222,-137.3225000,NULL
KBASY,Ne'edilee,Fishing Hole,66.8525000,-135.8702778,NULL
KAHQP,Neebur Gulch,Gulch,63.1075000,-139.2713889,NULL
KAEOJ,Neechee Luk Creek,Creek,66.8930409,-134.9877363,NULL
KAEOK,Neechee Luk Lake,Lake,66.8947222,-134.8672221,NULL
KAEOL,Needle Mountain,Mountain,60.3472222,-134.9611111,NULL
KAEOM,Needle Rock,Rock,62.8213890,-136.2177780,NULL
KAEON,Needlerock Creek,Creek,62.8064577,-136.2128024,NULL
KBACO,Nekhų̄,Narrows,60.4779499,-136.1322480,NULL
KBACN,Nekhų̄ Mǟn,Lake,60.3563890,-136.3405560,NULL
KAEOQ,Nello Creek,Creek,64.2555556,-136.9663889,NULL
KAEOS,Nelson Creek,Creek,63.6217397,-134.7504486,NULL
KAEOV,Nelson Glacier,Glacier,60.9833333,-140.8666667,NULL
KAEOX,Nelson Ridge,Ridge,63.6569444,-134.2805556,NULL
KAEOY,Nesham Glacier,Glacier,61.3833333,-140.8500000,NULL
KAEPB,Nesketahin,Locality,60.1325224,-137.0602623,NULL
KAEPC,Nesketahin Lake,Lake,60.1758333,-137.0763889,NULL
KAEPE,Netro Mountain,Mountain,65.1585409,-137.2792399,NULL
KAEPI,Nevada Creek,Creek,63.7977778,-138.6083333,NULL
KAEPQ,New Crossing,Crossing,63.5054178,-137.1730043,NULL
KAEPY,New Zealand Creek,Creek,63.7118519,-138.9998292,NULL
KAEPN,Newbauer Creek,Creek,62.0311253,-137.2084373,NULL
KAEPW,Newton Glacier,Glacier,60.2833333,-140.7166667,NULL
KAEPZ,Niakolik Point,Point,69.2488178,-138.4908827,NULL
KAEQB,Nickel Creek,Creek,61.4619444,-139.4713889,NULL
KAEQD,Niddery Lake,Lake,63.2900000,-131.3488889,NULL
KAEQL,Nihtal Git Creek,Creek,65.9798253,-134.5916280,NULL
KAEQM,Ninemile Creek,Creek,63.7951392,-139.4096062,NULL
KAEQO,Nines Creek,Creek,61.2069444,-138.6541667,NULL
KAEQQ,Nipple Mountain,Mountain,61.3784691,-129.2578614,NULL
KAEQR,Nisling Range,Range,61.8800000,-138.5758330,NULL
KAEQS,Nisling River,River,62.4636240,-139.4848100,NULL
KAIGG,Nisutlin 14,Indian Reserve,60.2166670,-132.5666700,NULL
KAEQT,Nisutlin Bay,Bay,60.2160662,-132.5576833,NULL
KAEQU,Nisutlin Bay Inlet,Inlet,60.1801378,-132.6536983,NULL
KAEQV,Nisutlin Lake,Lake,61.0986111,-132.1286111,NULL
KAIGL,Nisutlin River Delta National Wildlife Area,National Wildlife Area,60.2100000,-132.5200000,NULL
KBAQM,Njuu Choo,Hill,66.4344444,-138.5286111,NULL
KAERF,No Name Creek,Creek,64.1445564,-139.4890560,NULL
KAETT,No Sheep Creek,Creek,60.9780556,-137.2450000,NULL
KAEQY,Noble Creek,Creek,64.1605556,-139.2513889,NULL
KAERA,Nogold Creek,Creek,63.4328312,-135.1062055,NULL
KAERB,Nogold Plateau,Plateau,63.2333333,-135.3166667,NULL
KAERC,Noisy Creek,Creek,65.8797128,-134.9293024,NULL
KAERD,Nokudsay Lake,Lake,60.1308333,-133.6091666,NULL
KAERI,Nordenskiold River,River,62.1019444,-136.3019443,NULL
KAERL,Nordling Creek,Creek,64.1419547,-138.5347657,NULL
KAERO,North Bear Creek,Creek,63.6413889,-136.5983333,NULL
KAERP,North Big Salmon River,River,61.7620277,-134.6141958,NULL
KAHPV,North Branch Creek,Creek,61.0208333,-128.4344444,NULL
KAERS,North Cache Creek,Creek,64.9506833,-138.2507789,NULL
KAERT,North Canyon,Canyon,60.0375000,-134.6269444,NULL
KAERU,North Crooked Creek,Creek,63.2586867,-136.5083052,NULL
KAESI,North Fork Mountain,Mountain,64.5302031,-138.3069126,NULL
KAESK,North Fork Pass,Pass,64.5683333,-138.2583333,NULL
KAESN,North Gemini,Peak,61.3205556,-140.8050000,NULL
KAESO,North Henderson Creek,Creek,63.3782108,-139.3353356,NULL
KAESQ,North Klondike Range,Range,64.3177778,-138.7055556,NULL
KAESR,North Klondike River,River,63.9630901,-138.6913514,NULL
KAEST,North Ladue River,River,63.2629204,-140.8763211,NULL
KAESU,North Lakes,Lakes,61.3986111,-130.5694444,NULL
KAESW,North Macmillan River,River,63.0430268,-133.3007146,NULL
KAESX,North McQuesten River,River,63.8455964,-136.3118286,NULL
KAHPW,North Moose Creek,Creek,61.2727923,-128.2723832,NULL
KAESZ,North Rackla River,River,64.3539995,-133.8132803,NULL
KAIIN,North River,River,61.0664684,-130.4032850,NULL
KAETD,North Rock Creek,Creek,64.2116667,-139.0241667,NULL
KAETE,North Rosebud Creek,Creek,63.1908985,-137.7262696,NULL
KAETF,North Russell Creek,Creek,63.0649736,-133.3666490,NULL
KAETG,North Star Creek,Creek,63.9172222,-135.8308333,NULL
KAETH,North Stewart River,River,64.1010597,-131.7309645,NULL
KAETL,North Walkers Fork,Fork,64.0494842,-139.7063124,NULL
KAERW,Northern Creek,Creek,61.8472222,-133.9758333,NULL
KAERX,Northern Lake,Lake,61.7347222,-133.8069444,NULL
KAHUD,Northwind Lakes,Lakes,60.2862689,-130.8886163,NULL
KAHSP,Not Much Gold Creek,Creek,63.9700541,-138.9888199,NULL
KAETX,Not Much Gold Gulch,Gulch,63.9641667,-138.9966667,NULL
KAETW,Nothlah Hill,Hill,67.6300000,-139.2769443,NULL
KBACY,Nu Détsyáwa Mǟn,Lake,63.8438890,-134.2525000,NULL
KBACZ,Nu Náhelin(g),Island,63.6094440,-135.7730550,NULL
KAETZ,Nugget Gulch,Gulch,63.8750497,-139.3063770,NULL
KAEUB,Nukon Creek,Creek,67.0672222,-137.6611111,NULL
KAEUC,Nunaluk Spit,Spit,69.5750504,-139.6655076,NULL
KAEUE,Nuntaea Creek,Creek,61.7073412,-139.2700188,NULL
KAEUF,Nuska Lake,Lake,60.0980555,-133.3822221,NULL
KAEUG,Nutzotin Mountains,Mountains,61.9158333,-140.8758333,NULL
KBAVB,Nyahsrii Tshik,Mouth,66.8213889,-135.0272222,NULL
KBBGN,Nàach'ù',Mountain,61.9883333,-140.0941667,NULL
KAHZS,Nàg̲as'ê X'àyí,Point,60.1786111,-132.7991665,NULL
KAIJT,Nàtàse Hîn,Narrows,60.1644207,-134.7027378,NULL
KAIIC,Nágét Ddhǟl,Mountain,61.2547221,-134.3688889,NULL
KBADE,Náhye Mǟn,Lake,63.4688890,-136.2472220,NULL
KBADF,Náhye Mǟn Tegíya,Creek,63.4847183,-136.2403744,NULL
KBABR,Nátthʼän,Mount,63.8605550,-135.8447220,NULL
KBBFT,Nâat'ók,Mountain,61.9883333,-140.0941667,NULL
KAIEC,Nèhtrùh Vavàn,Lake,67.8994444,-139.4886111,NULL
KBACA,Néłétthʼät,Mountain,61.8441670,-135.0311110,NULL
KBAGO,Néghā Tsí',Mount,62.5419440,-133.8211110,NULL
KBACB,Nékhä́dlin,Mountain,61.7888890,-134.8700000,NULL
KAIIH,Nétadînlin,Rapids,61.0666667,-134.2486111,NULL
KBBFZ,Nìlį Gà,River,62.4636240,-139.4848100,NULL
KBBFY,Nínlin Gé,River,62.4636240,-139.4848100,NULL
KAIIQ,Nûsgu Hîni,Creek,60.5372220,-131.7238890,NULL
KAIIP,Nûsgu Xhâdi,Lake,60.5513890,-131.7266670,NULL
KAEUM,O'Brien Creek,Creek,62.6411196,-140.0634461,NULL
KAEUO,O'Brien Range,Range,64.2550000,-137.8305556,NULL
KAEVZ,O'Neil Gulch,Gulch,63.9047222,-139.2411111,NULL
KAEVC,O.K. Creek,Creek,64.0239690,-139.5246278,NULL
KAEUK,Oake Creek,Creek,60.3433186,-130.5911566,NULL
KAEUQ,Observation Mountain,Mountain,60.8258333,-138.7002778,NULL
KAEUS,Officer Creek,Creek,64.2179584,-137.1436344,NULL
KAEUT,Ogilvie,Locality,63.5606761,-139.7332065,NULL
KAEUV,Ogilvie Creek,Creek,61.3899639,-135.2830062,NULL
KAEUW,Ogilvie Glacier,Glacier,60.7333333,-140.8138889,NULL
KAEUX,Ogilvie Mountains,Mountains,64.6677778,-138.4780556,NULL
KAEUZ,Ogilvie River,River,65.8546906,-137.2539414,NULL
KAEVA,Ogilvie Valley,Valley,61.4108266,-135.2925153,NULL
KAEVD,Okpioyuak Creek,Creek,69.3766667,-139.5038889,NULL
KAEVE,Old Cabin Creek,Creek,63.7065708,-131.6686365,NULL
KAEVF,Old Crow,Settlement,67.5686111,-139.8352778,NULL
KAEVH,Old Crow Flats,Flats,68.0686111,-139.8583333,NULL
KAEVK,Old Crow Range,Range,67.6813889,-140.7283333,NULL
KAEVL,Old Crow River,River,67.5801177,-139.7999169,NULL
KAEVO,Old Gold Creek,Creek,60.9582752,-130.7663764,NULL
KAEVP,Old Lady Lake,Lake,60.0025000,-134.5691667,NULL
KAEVQ,Old Pass Creek,Creek,63.3935261,-135.2801623,NULL
KAEVR,Old Robert Creek,Creek,66.9336898,-135.1182288,NULL
KAEVS,Old Trail Creek,Creek,63.4413889,-137.8191667,NULL
KAEVT,Olgie Lake,Lake,62.1066670,-132.4841670,NULL
KAEVU,Olier Creek,Creek,63.7601772,-138.5900704,NULL
KAEVV,Olive Gulch,Gulch,64.0350000,-135.7877780,NULL
KAEVW,Oliver Creek,Creek,63.7758157,-136.5264089,NULL
KAEVY,One Eighty Lake,Lake,64.3508016,-137.3891599,NULL
KAHSQ,Onion Creek,Creek,60.0997552,-137.3904245,NULL
KAEWB,Onion Creek,Creek,62.1944403,-138.9633168,NULL
KAEWC,Onion Lake,Lake,60.0955556,-137.4247222,NULL
KAEWD,Ontario Creek,Creek,63.9281644,-138.8829812,NULL
KAHSR,Ontario Gulch,Gulch,63.9438889,-138.9616667,NULL
KAEWF,Open Creek,Creek,61.2397572,-134.6018273,NULL
KAEWG,Ophir Creek,Creek,63.7736901,-139.3438793,NULL
KAEWI,Orca Cove,Cove,69.5627780,-139.2608330,NULL
KAEWJ,Orchay Lakes,Lakes,62.1311111,-132.7227778,NULL
KAEWK,Orchay River,River,62.1148932,-132.9115424,NULL
KAEWL,Orchie Lake,Lake,62.1477778,-131.8700000,NULL
KAHSS,Oro Grande Gulch,Gulch,63.8836111,-139.2730556,NULL
KAEWN,Ortell Creek,Creek,63.9931944,-133.0281149,NULL
KAEWO,Ortell Lake,Lake,64.0391667,-132.8461111,NULL
KAEWR,Ortell's Crossing,Crossing,63.8166667,-136.3880556,NULL
KAEWV,Osborn Point,Point,69.5169440,-139.0955560,NULL
KAEWW,Oscar Creek,Creek,60.6407211,-128.8254907,NULL
KAEWX,Oscar Lake,Lake,60.7341667,-128.7875000,NULL
KAEXA,Ostberg Creek,Creek,61.1958333,-138.4830556,NULL
KAHPX,Ostensibility Creek,Creek,61.5792148,-128.3143410,NULL
KAEXB,Ottawa Glacier,Glacier,60.9833333,-140.7333333,NULL
KAEXC,Ottawa Mountain,Mountain,61.2808333,-135.8377778,NULL
KAEXE,Otter Creek,Creek,62.4635453,-131.3201831,NULL
KAEXD,Otter Creek,Creek,60.3738889,-127.0963889,NULL
KAEXG,Otter Falls,Falls,61.0816667,-136.9950000,NULL
KAEXJ,Otter Lake,Lake,62.4888889,-130.4250000,NULL
KAEXM,Outfitter Lake,Lake,64.8802778,-138.2611111,NULL
KAEXN,Outlet Hill,Hill,61.4575000,-139.0811111,NULL
KAEXP,Outpost Mountain,Mountain,60.9427778,-138.3619444,NULL
KAEXQ,Outrider Mountain,Mountain,64.4486111,-138.1772222,NULL
KAEXT,Owl Creek,Creek,63.7542723,-135.1190528,NULL
KAEXY,Pack Saddle Pass,Pass,64.4091667,-138.1119444,NULL
KAEXW,Packard Point,Point,60.9702778,-133.0525000,NULL
KAEXX,Packers Mountain,Mountain,61.8358708,-135.5258973,NULL
KBAHX,Paddle Creek,Creek,66.3065711,-133.9245311,NULL
KAEXZ,Page Creek,Creek,69.4811111,-140.9555556,NULL
KAEYB,Paint Mountain,Mountain,60.8657303,-137.4477464,NULL
