CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Province - Territory
KAEOE,Nasrii Hill,Hill,66.6535449,-134.9798030,Yukon
KAEOF,Natazhat Glacier,Glacier,61.5666667,-140.9000000,Yukon
KAEOG,Nation River,River,65.5130556,-141.0000000,Yukon
KAEOH,Naystayo Lake,Lake,60.0825000,-133.3727778,Yukon
KAEOI,Nayton Creek,Creek,60.7972222,-137.3225000,Yukon
KBASY,Ne'edilee,Fishing Hole,66.8525000,-135.8702778,Yukon
KAHQP,Neebur Gulch,Gulch,63.1075000,-139.2713889,Yukon
KAEOJ,Neechee Luk Creek,Creek,66.8930409,-134.9877363,Yukon
KAEOK,Neechee Luk Lake,Lake,66.8947222,-134.8672221,Yukon
KAEOL,Needle Mountain,Mountain,60.3472222,-134.9611111,Yukon
KAEOM,Needle Rock,Rock,62.8213890,-136.2177780,Yukon
KAEON,Needlerock Creek,Creek,62.8064577,-136.2128024,Yukon
KBACO,Nekhų̄,Narrows,60.4779499,-136.1322480,Yukon
KBACN,Nekhų̄ Mǟn,Lake,60.3563890,-136.3405560,Yukon
KAEOQ,Nello Creek,Creek,64.2555556,-136.9663889,Yukon
KAEOS,Nelson Creek,Creek,63.6217397,-134.7504486,Yukon
KAEOV,Nelson Glacier,Glacier,60.9833333,-140.8666667,Yukon
KAEOX,Nelson Ridge,Ridge,63.6569444,-134.2805556,Yukon
KAEOY,Nesham Glacier,Glacier,61.3833333,-140.8500000,Yukon
KAEPB,Nesketahin,Locality,60.1325224,-137.0602623,Yukon
KAEPC,Nesketahin Lake,Lake,60.1758333,-137.0763889,Yukon
KAEPE,Netro Mountain,Mountain,65.1585409,-137.2792399,Yukon
KAEPI,Nevada Creek,Creek,63.7977778,-138.6083333,Yukon
KAEPQ,New Crossing,Crossing,63.5054178,-137.1730043,Yukon
KAEPY,New Zealand Creek,Creek,63.7118519,-138.9998292,Yukon
KAEPN,Newbauer Creek,Creek,62.0311253,-137.2084373,Yukon
KAEPW,Newton Glacier,Glacier,60.2833333,-140.7166667,Yukon
KAEPZ,Niakolik Point,Point,69.2488178,-138.4908827,Yukon
KAEQB,Nickel Creek,Creek,61.4619444,-139.4713889,Yukon
KAEQD,Niddery Lake,Lake,63.2900000,-131.3488889,Yukon
KAEQL,Nihtal Git Creek,Creek,65.9798253,-134.5916280,Yukon
KAEQM,Ninemile Creek,Creek,63.7951392,-139.4096062,Yukon
KAEQO,Nines Creek,Creek,61.2069444,-138.6541667,Yukon
KAEQQ,Nipple Mountain,Mountain,61.3784691,-129.2578614,Yukon
KAEQR,Nisling Range,Range,61.8800000,-138.5758330,Yukon
KAEQS,Nisling River,River,62.4636240,-139.4848100,Yukon
KAIGG,Nisutlin 14,Indian Reserve,60.2166670,-132.5666700,Yukon
KAEQT,Nisutlin Bay,Bay,60.2160662,-132.5576833,Yukon
KAEQU,Nisutlin Bay Inlet,Inlet,60.1801378,-132.6536983,Yukon
KAEQV,Nisutlin Lake,Lake,61.0986111,-132.1286111,Yukon
KAIGL,Nisutlin River Delta National Wildlife Area,National Wildlife Area,60.2100000,-132.5200000,Yukon
KBAQM,Njuu Choo,Hill,66.4344444,-138.5286111,Yukon
KAERF,No Name Creek,Creek,64.1445564,-139.4890560,Yukon
KAETT,No Sheep Creek,Creek,60.9780556,-137.2450000,Yukon
KAEQY,Noble Creek,Creek,64.1605556,-139.2513889,Yukon
KAERA,Nogold Creek,Creek,63.4328312,-135.1062055,Yukon
KAERB,Nogold Plateau,Plateau,63.2333333,-135.3166667,Yukon
KAERC,Noisy Creek,Creek,65.8797128,-134.9293024,Yukon
KAERD,Nokudsay Lake,Lake,60.1308333,-133.6091666,Yukon
KAERI,Nordenskiold River,River,62.1019444,-136.3019443,Yukon
KAERL,Nordling Creek,Creek,64.1419547,-138.5347657,Yukon
KAERO,North Bear Creek,Creek,63.6413889,-136.5983333,Yukon
KAERP,North Big Salmon River,River,61.7620277,-134.6141958,Yukon
KAHPV,North Branch Creek,Creek,61.0208333,-128.4344444,Yukon
KAERS,North Cache Creek,Creek,64.9506833,-138.2507789,Yukon
KAERT,North Canyon,Canyon,60.0375000,-134.6269444,Yukon
KAERU,North Crooked Creek,Creek,63.2586867,-136.5083052,Yukon
KAESI,North Fork Mountain,Mountain,64.5302031,-138.3069126,Yukon
KAESK,North Fork Pass,Pass,64.5683333,-138.2583333,Yukon
KAESN,North Gemini,Peak,61.3205556,-140.8050000,Yukon
KAESO,North Henderson Creek,Creek,63.3782108,-139.3353356,Yukon
KAESQ,North Klondike Range,Range,64.3177778,-138.7055556,Yukon
KAESR,North Klondike River,River,63.9630901,-138.6913514,Yukon
KAEST,North Ladue River,River,63.2629204,-140.8763211,Yukon
KAESU,North Lakes,Lakes,61.3986111,-130.5694444,Yukon
KAESW,North Macmillan River,River,63.0430268,-133.3007146,Yukon
KAESX,North McQuesten River,River,63.8455964,-136.3118286,Yukon
KAHPW,North Moose Creek,Creek,61.2727923,-128.2723832,Yukon
KAESZ,North Rackla River,River,64.3539995,-133.8132803,Yukon
KAIIN,North River,River,61.0664684,-130.4032850,Yukon
KAETD,North Rock Creek,Creek,64.2116667,-139.0241667,Yukon
KAETE,North Rosebud Creek,Creek,63.1908985,-137.7262696,Yukon
KAETF,North Russell Creek,Creek,63.0649736,-133.3666490,Yukon
KAETG,North Star Creek,Creek,63.9172222,-135.8308333,Yukon
KAETH,North Stewart River,River,64.1010597,-131.7309645,Yukon
KAETL,North Walkers Fork,Fork,64.0494842,-139.7063124,Yukon
KAERW,Northern Creek,Creek,61.8472222,-133.9758333,Yukon
KAERX,Northern Lake,Lake,61.7347222,-133.8069444,Yukon
KAHUD,Northwind Lakes,Lakes,60.2862689,-130.8886163,Yukon
KAHSP,Not Much Gold Creek,Creek,63.9700541,-138.9888199,Yukon
KAETX,Not Much Gold Gulch,Gulch,63.9641667,-138.9966667,Yukon
KAETW,Nothlah Hill,Hill,67.6300000,-139.2769443,Yukon
KBACY,Nu Détsyáwa Mǟn,Lake,63.8438890,-134.2525000,Yukon
KBACZ,Nu Náhelin(g),Island,63.6094440,-135.7730550,Yukon
KAETZ,Nugget Gulch,Gulch,63.8750497,-139.3063770,Yukon
KAEUB,Nukon Creek,Creek,67.0672222,-137.6611111,Yukon
KAEUC,Nunaluk Spit,Spit,69.5750504,-139.6655076,Yukon
KAEUE,Nuntaea Creek,Creek,61.7073412,-139.2700188,Yukon
KAEUF,Nuska Lake,Lake,60.0980555,-133.3822221,Yukon
KAEUG,Nutzotin Mountains,Mountains,61.9158333,-140.8758333,Yukon
KBAVB,Nyahsrii Tshik,Mouth,66.8213889,-135.0272222,Yukon
KBBGN,Nàach'ù',Mountain,61.9883333,-140.0941667,Yukon
KAHZS,Nàg̲as'ê X'àyí,Point,60.1786111,-132.7991665,Yukon
KAIJT,Nàtàse Hîn,Narrows,60.1644207,-134.7027378,Yukon
KAIIC,Nágét Ddhǟl,Mountain,61.2547221,-134.3688889,Yukon
KBADE,Náhye Mǟn,Lake,63.4688890,-136.2472220,Yukon
KBADF,Náhye Mǟn Tegíya,Creek,63.4847183,-136.2403744,Yukon
KBABR,Nátthʼän,Mount,63.8605550,-135.8447220,Yukon
KBBFT,Nâat'ók,Mountain,61.9883333,-140.0941667,Yukon
KAIEC,Nèhtrùh Vavàn,Lake,67.8994444,-139.4886111,Yukon
KBACA,Néłétthʼät,Mountain,61.8441670,-135.0311110,Yukon
KBAGO,Néghā Tsí',Mount,62.5419440,-133.8211110,Yukon
KBACB,Nékhä́dlin,Mountain,61.7888890,-134.8700000,Yukon
KAIIH,Nétadînlin,Rapids,61.0666667,-134.2486111,Yukon
KBBFZ,Nìlį Gà,River,62.4636240,-139.4848100,Yukon
KBBFY,Nínlin Gé,River,62.4636240,-139.4848100,Yukon
KAIIQ,Nûsgu Hîni,Creek,60.5372220,-131.7238890,Yukon
KAIIP,Nûsgu Xhâdi,Lake,60.5513890,-131.7266670,Yukon
KAEUM,O'Brien Creek,Creek,62.6411196,-140.0634461,Yukon
KAEUO,O'Brien Range,Range,64.2550000,-137.8305556,Yukon
KAEVZ,O'Neil Gulch,Gulch,63.9047222,-139.2411111,Yukon
KAEVC,O.K. Creek,Creek,64.0239690,-139.5246278,Yukon
KAEUK,Oake Creek,Creek,60.3433186,-130.5911566,Yukon
KAEUQ,Observation Mountain,Mountain,60.8258333,-138.7002778,Yukon
KAEUS,Officer Creek,Creek,64.2179584,-137.1436344,Yukon
KAEUT,Ogilvie,Locality,63.5606761,-139.7332065,Yukon
KAEUV,Ogilvie Creek,Creek,61.3899639,-135.2830062,Yukon
KAEUW,Ogilvie Glacier,Glacier,60.7333333,-140.8138889,Yukon
KAEUX,Ogilvie Mountains,Mountains,64.6677778,-138.4780556,Yukon
KAEUZ,Ogilvie River,River,65.8546906,-137.2539414,Yukon
KAEVA,Ogilvie Valley,Valley,61.4108266,-135.2925153,Yukon
KAEVD,Okpioyuak Creek,Creek,69.3766667,-139.5038889,Yukon
KAEVE,Old Cabin Creek,Creek,63.7065708,-131.6686365,Yukon
KAEVF,Old Crow,Settlement,67.5686111,-139.8352778,Yukon
KAEVH,Old Crow Flats,Flats,68.0686111,-139.8583333,Yukon
KAEVK,Old Crow Range,Range,67.6813889,-140.7283333,Yukon
KAEVL,Old Crow River,River,67.5801177,-139.7999169,Yukon
KAEVO,Old Gold Creek,Creek,60.9582752,-130.7663764,Yukon
KAEVP,Old Lady Lake,Lake,60.0025000,-134.5691667,Yukon
KAEVQ,Old Pass Creek,Creek,63.3935261,-135.2801623,Yukon
KAEVR,Old Robert Creek,Creek,66.9336898,-135.1182288,Yukon
KAEVS,Old Trail Creek,Creek,63.4413889,-137.8191667,Yukon
KAEVT,Olgie Lake,Lake,62.1066670,-132.4841670,Yukon
KAEVU,Olier Creek,Creek,63.7601772,-138.5900704,Yukon
KAEVV,Olive Gulch,Gulch,64.0350000,-135.7877780,Yukon
KAEVW,Oliver Creek,Creek,63.7758157,-136.5264089,Yukon
KAEVY,One Eighty Lake,Lake,64.3508016,-137.3891599,Yukon
KAHSQ,Onion Creek,Creek,60.0997552,-137.3904245,Yukon
KAEWB,Onion Creek,Creek,62.1944403,-138.9633168,Yukon
KAEWC,Onion Lake,Lake,60.0955556,-137.4247222,Yukon
KAEWD,Ontario Creek,Creek,63.9281644,-138.8829812,Yukon
KAHSR,Ontario Gulch,Gulch,63.9438889,-138.9616667,Yukon
KAEWF,Open Creek,Creek,61.2397572,-134.6018273,Yukon
KAEWG,Ophir Creek,Creek,63.7736901,-139.3438793,Yukon
KAEWI,Orca Cove,Cove,69.5627780,-139.2608330,Yukon
KAEWJ,Orchay Lakes,Lakes,62.1311111,-132.7227778,Yukon
KAEWK,Orchay River,River,62.1148932,-132.9115424,Yukon
KAEWL,Orchie Lake,Lake,62.1477778,-131.8700000,Yukon
KAHSS,Oro Grande Gulch,Gulch,63.8836111,-139.2730556,Yukon
KAEWN,Ortell Creek,Creek,63.9931944,-133.0281149,Yukon
KAEWO,Ortell Lake,Lake,64.0391667,-132.8461111,Yukon
KAEWR,Ortell's Crossing,Crossing,63.8166667,-136.3880556,Yukon
KAEWV,Osborn Point,Point,69.5169440,-139.0955560,Yukon
KAEWW,Oscar Creek,Creek,60.6407211,-128.8254907,Yukon
KAEWX,Oscar Lake,Lake,60.7341667,-128.7875000,Yukon
KAEXA,Ostberg Creek,Creek,61.1958333,-138.4830556,Yukon
KAHPX,Ostensibility Creek,Creek,61.5792148,-128.3143410,Yukon
KAEXB,Ottawa Glacier,Glacier,60.9833333,-140.7333333,Yukon
KAEXC,Ottawa Mountain,Mountain,61.2808333,-135.8377778,Yukon
KAEXE,Otter Creek,Creek,62.4635453,-131.3201831,Yukon
KAEXD,Otter Creek,Creek,60.3738889,-127.0963889,Yukon
KAEXG,Otter Falls,Falls,61.0816667,-136.9950000,Yukon
KAEXJ,Otter Lake,Lake,62.4888889,-130.4250000,Yukon
KAEXM,Outfitter Lake,Lake,64.8802778,-138.2611111,Yukon
KAEXN,Outlet Hill,Hill,61.4575000,-139.0811111,Yukon
KAEXP,Outpost Mountain,Mountain,60.9427778,-138.3619444,Yukon
KAEXQ,Outrider Mountain,Mountain,64.4486111,-138.1772222,Yukon
KAEXT,Owl Creek,Creek,63.7542723,-135.1190528,Yukon
KAEXY,Pack Saddle Pass,Pass,64.4091667,-138.1119444,Yukon
KAEXW,Packard Point,Point,60.9702778,-133.0525000,Yukon
KAEXX,Packers Mountain,Mountain,61.8358708,-135.5258973,Yukon
KBAHX,Paddle Creek,Creek,66.3065711,-133.9245311,Yukon
KAEXZ,Page Creek,Creek,69.4811111,-140.9555556,Yukon
KAEYB,Paint Mountain,Mountain,60.8657303,-137.4477464,Yukon
KAEYC,Palmer Lake,Lake,66.1500000,-136.4022222,Yukon
KAEYG,Panorama Ridge,Ridge,61.2413889,-140.1341667,Yukon
KAEYI,Paradise Creek,Creek,63.6947414,-136.1320065,Yukon
KAEYJ,Parallel Creek,Creek,63.4156542,-136.8794830,Yukon
KAIFN,Parc national du Canada Ivvavik,National Park,69.0833330,-139.5000000,Yukon
KAIFP,Parc national du Canada Vuntut,National Park,68.4102778,-139.7913889,Yukon
KAIFZ,Parc national et réserve de parc national du Canada Kluane,National Park Reserve,60.4535150,-137.8291619,Yukon
KAEYK,Parent Creek,Creek,63.8408333,-135.4555556,Yukon
KAEYL,Paris,Locality,63.8154898,-138.6511922,Yukon
KAEYM,Park Creek,Creek,60.6058739,-137.8467548,Yukon
KAEYO,Parker Creek,Creek,64.0186646,-137.8877674,Yukon
KAEYQ,Partridge Creek,Creek,60.0000000,-131.3161111,Yukon
KAEYS,Partridge Creek,Creek,60.2370213,-135.1287918,Yukon
KAEYU,Partridge Creek,Creek,63.5907888,-137.5362357,Yukon
KAEYV,Partridge Lake,Lake,60.0050000,-135.2302780,Yukon
KAEYW,Partridge Pass,Pass,60.1963889,-135.0641667,Yukon
KAEYX,Partridge River,River,60.0399222,-135.1665400,Yukon
KAEZA,Pass Creek,Creek,62.4527616,-134.2413313,Yukon
KAEYY,Pass Creek,Creek,60.0002995,-131.4199125,Yukon
KAEYZ,Pass Creek,Creek,60.1494381,-136.8147477,Yukon
KAEZB,Pass Mountain,Mountain,64.5138889,-133.6261111,Yukon
KAEZC,Pass Peak,Peak,61.5694444,-132.8313889,Yukon
KAEZD,Pat Lake,Lake,65.0958333,-136.6530556,Yukon
KAEZE,Pat Murphy Creek,Creek,63.9294444,-140.9388889,Yukon
KAEZG,Patrol Range,Range,64.7538890,-138.9772220,Yukon
KAEZK,Patterson Range,Range,64.0483330,-134.6261110,Yukon
KAEZL,Pattison Creek,Creek,62.5058451,-138.7658415,Yukon
KAEZN,Patton Gulch,Gulch,62.7369423,-138.8418988,Yukon
KAEZO,Patton Hill,Hill,62.7463889,-138.9108333,Yukon
KAEZQ,Pauline Cove,Cove,69.5719444,-138.9166667,Yukon
KAEZS,Pear Lake,Lake,67.2647222,-140.7966667,Yukon
KAEZT,Peasoup Creek,Creek,64.2783005,-138.4836132,Yukon
KAEZV,Peat Lake,Lake,68.9186111,-137.3900000,Yukon
KAEZU,Peatbog Creek,Creek,69.0744555,-138.6840426,Yukon
KAEZW,Pebble Creek,Creek,67.1727017,-136.9474260,Yukon
KAEZX,Pedlar Creek,Creek,62.8736111,-138.7805556,Yukon
KAFAA,Peel River,River,67.0000000,-134.9841667,Yukon
KAFAF,Pelly Crossing,Settlement,62.8244444,-136.5719444,Yukon
KAFAH,Pelly Lakes,Lakes,62.0608333,-130.2583333,Yukon
KAFAG,Pelly Lakes,Locality,62.0580556,-130.2422222,Yukon
KAFAI,Pelly Mountains,Mountains,61.6911111,-133.5202778,Yukon
KAFAM,Pelly River,River,62.7788614,-137.3377517,Yukon
KAFAN,Pelmac Ridge,Ridge,62.8361111,-135.6613889,Yukon
KAFAO,Penape Lake,Lake,63.7586111,-133.8091667,Yukon
KAFAP,Pennycook Creek,Creek,60.2561111,-134.2691667,Yukon
KAFAQ,Pepin Creek,Creek,64.1568925,-139.2224527,Yukon
KAFAR,Perkins Creek,Creek,60.3391667,-134.9986111,Yukon
KAFAW,Perthes Point,Point,60.1452778,-134.4561111,Yukon
KAFAX,Peters Lake,Lake,60.6027778,-131.7283333,Yukon
KAFBC,Philip Creek,Creek,68.8888488,-138.6182702,Yukon
KAFBD,Philip Gulch,Gulch,64.0794444,-135.0747222,Yukon
KAFBE,Phillips Bay,Bay,69.2686110,-138.5019440,Yukon
KAFBF,Pickhandle Lake,Lake,61.9244444,-140.3213889,Yukon
KAHPY,Piggott Creek,Creek,61.6458333,-128.3319444,Yukon
KAFBG,Pigue Creek,Creek,63.5875000,-137.7536111,Yukon
KAFBH,Pike Lake,Lake,60.1322222,-133.3627778,Yukon
KAFBJ,Pillage Point,Point,68.8597222,-136.7100000,Yukon
KAFBK,Pilot Creek,Creek,61.1125000,-135.3344444,Yukon
KAFBM,Pilot Mountain,Mountain,61.0261111,-135.5355556,Yukon
KAFBP,Pine Creek,Creek,60.7628674,-137.5976317,Yukon
KAFBR,Pine Creek,Creek,66.8522222,-137.8755556,Yukon
KAFBQ,Pine Creek,Creek,63.5804404,-140.4035017,Yukon
KAFBT,Pine Lake,Lake,60.8180556,-137.4500000,Yukon
KAFBS,Pine Lake,Lake,60.1258333,-130.9266667,Yukon
KAFBV,Pingpong Creek,Creek,63.7813034,-135.3364207,Yukon
KAFBW,Pinguicula Creek,Creek,64.7125000,-133.5936111,Yukon
KAFBX,Pinguicula Lake,Lake,64.6888889,-133.4116667,Yukon
KAHQQ,Pinnacle Gulch,Gulch,63.0619444,-139.1413889,Yukon
KAFBY,Pinnacle Peak,Peak,60.4612827,-138.9764055,Yukon
KAFCB,Pinto Creek,Creek,63.5233105,-139.9819758,Yukon
KAFCG,Pirate Creek,Creek,63.4277564,-137.7605298,Yukon
KAFCF,Pirate Creek,Creek,60.0574312,-137.1386542,Yukon
KAFCH,Pirate Mountain,Mountain,63.3283333,-137.2600000,Yukon
KAFCI,Pisa Mountain,Mountain,61.1257934,-133.4225183,Yukon
KAFCJ,Pistol Lake,Lake,64.8677778,-138.1652778,Yukon
KAFCS,Plate Creek,Creek,60.0416667,-131.0052778,Yukon
KAFCQ,Plateau Lake,Lake,60.4783333,-131.2008330,Yukon
KAFCR,Plateau Mountain,Mountain,63.1023919,-133.9289807,Yukon
KAFCT,Platinum Gulch,Gulch,64.0202778,-135.8369444,Yukon
KAFCW,Pleasant Creek,Creek,65.1650000,-141.0000000,Yukon
KAFCV,Pleasant Creek,Creek,63.5194444,-133.9111111,Yukon
KAFCY,Pleasant Lake,Lake,63.5380556,-132.9708333,Yukon
KAFCX,Pleasant Lake,Lake,61.6341667,-133.3911111,Yukon
KAFCZ,Plug Creek,Creek,60.0332679,-137.9176403,Yukon
KAFDC,Poker Creek,Creek,64.0580556,-141.0000000,Yukon
KAFDE,Polecat Lake,Lake,61.6833333,-137.4905556,Yukon
KAFDH,Police Creek,Creek,64.4105556,-135.3250000,Yukon
KAFDJ,Polley Hill,Hill,66.8547222,-136.6688889,Yukon
KAFDK,Pond Creek,Creek,60.7517033,-136.2546663,Yukon
KAFDM,Pony Creek,Creek,61.5976109,-133.0822052,Yukon
KAFDN,Pool Creek,Creek,60.3822222,-125.5738889,Yukon
KAFDO,Pooly Canyon,Canyon,60.0322121,-134.6139079,Yukon
KAFDP,Pooly Creek,Creek,60.0258578,-134.6120527,Yukon
KAFDQ,Popcornfish Lake,Lake,65.4662456,-133.8042488,Yukon
KAFDR,Poplar Lake,Lake,61.6354645,-137.5396850,Yukon
KAFDV,Porcupine Creek,Creek,63.2990747,-138.5878581,Yukon
KAFDU,Porcupine Creek,Creek,61.8402826,-132.9621098,Yukon
KAFDS,Porcupine Creek,Creek,60.0738889,-130.8363889,Yukon
KAFDW,Porcupine Creek,Creek,69.1858656,-140.2863405,Yukon
KAFDT,Porcupine Creek,Creek,60.7723341,-129.9110854,Yukon
KAFDX,Porcupine Gulch,Gulch,63.9077778,-135.4766667,Yukon
KAFDY,Porcupine Hill,Hill,64.4450000,-140.7338889,Yukon
KAFEG,Porcupine River,River,67.4070341,-141.0000000,Yukon
KAFEJ,Porphyry Mountain,Mountain,61.8616864,-135.9853070,Yukon
KAFEK,Porphyry Peak,Peak,61.6853231,-137.7449070,Yukon
KAHOZ,Porsild Creek,Creek,60.1228656,-136.1001767,Yukon
KAFEM,Porter Creek,Creek,60.7902778,-135.1405556,Yukon
KAFEL,Porter Creek,Community,60.7714421,-135.1382029,Yukon
KAHPB,Porter Lake,Lake,63.9961111,-130.8908333,Yukon
KAFEO,Porter Lakes,Lakes,60.0013889,-128.7116667,Yukon
KAFEP,Porter Mountain,Mountain,61.8988889,-136.1236111,Yukon
KAFER,Portland Creek,Creek,63.8126569,-138.6574371,Yukon
KAFES,Portrait Lake,Lake,62.9652778,-129.8644444,Yukon
KAFET,Potato Creek,Creek,68.1514256,-140.3770305,Yukon
KAFEU,Potato Hills,Hills,64.0450000,-135.7294440,Yukon
KAFEV,Pothole Lake,Lake,65.7900000,-136.6655556,Yukon
KAHPD,Potter Hills,Hills,63.6800848,-130.5555398,Yukon
KAFEX,Povoas Mountain,Mountain,61.3702778,-135.1325000,Yukon
KAFEY,Prairie Glacier,Glacier,60.9250000,-140.8166700,Yukon
KAFEZ,Preacher Creek,Creek,63.1615136,-138.8908931,Yukon
KAFFA,Preido Hill,Hill,64.0025000,-139.0969444,Yukon
KAFFC,Prejevalsky Point,Point,60.0758333,-134.8930556,Yukon
KAFFE,Prevost Canyon,Canyon,62.5205556,-131.3247222,Yukon
KAFFG,Prevost River,River,62.6036946,-131.1713451,Yukon
KAFFJ,Primrose Lake,Lake,60.1102946,-135.6791545,Yukon
KAFFK,Primrose Mountain,Mountain,60.3537390,-135.8883069,Yukon
KAFFL,Primrose River,River,60.4683718,-136.1065849,Yukon
KAFFN,Pringle Lake,Lake,60.1300000,-136.9788889,Yukon
KAFFO,Printers Creek,Creek,61.1608333,-138.3947222,Yukon
KAFFQ,Profile Mountain,Mountain,60.6280556,-137.9275000,Yukon
KAFFS,Promenade Mountain,Mountain,61.3166666,-140.1288889,Yukon
KAFFU,Prongs Creek,Creek,65.3674924,-135.5040583,Yukon
KAFFV,Prospect Creek,Creek,61.0541667,-131.7052778,Yukon
KAFFW,Prospect Creek,Creek,68.9373396,-139.1756768,Yukon
KAFFX,Prospector Mountain,Mountain,62.4523631,-137.7995774,Yukon
KAFFY,Prospector Range,Range,64.5046198,-138.0465592,Yukon
KAFGC,Prune Mountain,Mountain,64.4894277,-138.7199403,Yukon
KAFGD,Ptarmigan Bay,Bay,69.4888889,-139.1052778,Yukon
KAFGE,Ptarmigan Creek,Creek,61.3131592,-139.1938249,Yukon
KAFGF,Ptarmigan Creek,Creek,62.0974347,-130.1087829,Yukon
KAFGI,Ptarmigan Creek,Creek,62.7030793,-136.3880118,Yukon
KAFGK,Ptarmigan Hill,Hill,60.4627778,-135.2466667,Yukon
KAFGM,Ptarmigan Mountain,Mountain,62.7194440,-136.1263890,Yukon
KAFGN,Ptarmigan Point,Point,61.2913889,-135.2825000,Yukon
KAFGQ,Puddingstone Hills,Hills,64.7725000,-138.1463889,Yukon
KAFGR,Pugh Peak,Peak,60.2999650,-135.1022169,Yukon
KAFGT,Pure Gold Gulch,Gulch,63.9931946,-139.3337448,Yukon
KAFGW,Purkis Creek,Creek,68.7302100,-137.4354116,Yukon
KAFGX,Pyramid Mountain,Mountain,60.2146930,-134.8814163,Yukon
KAFGY,Pyroxene Mountain,Mountain,63.0213890,-138.3519440,Yukon
KAFGZ,Quamie Lake,Lake,60.9822222,-136.8661111,Yukon
KAFHA,Quartet Lakes,Lakes,65.1234388,-134.4447333,Yukon
KAFHG,Quartz Creek,Creek,63.7424413,-139.1406080,Yukon
KAFHF,Quartz Creek,Creek,60.4987110,-127.5111568,Yukon
KAFHD,Quartz Creek,Creek,60.8519095,-130.5768599,Yukon
KAFHJ,Quebec Creek,Creek,64.1724063,-139.5442454,Yukon
KAHPZ,Queen Creek,Creek,60.9506196,-128.9683116,Yukon
KAFHL,Queen Gulch,Gulch,63.9550000,-139.3200000,Yukon
KAFHP,Quiet Lake,Lake,61.0936110,-133.0758330,Yukon
KAFHR,Quigley Gulch,Gulch,64.0158330,-139.2963890,Yukon
KAFHV,Quill Creek,Creek,61.5351243,-139.3211802,Yukon
KAFHT,Quill Creek,Locality,61.5333330,-139.3205550,Yukon
KAFHU,Quill Creek,Creek,60.7138889,-137.2602778,Yukon
KAFHX,Quinn Gulch,Gulch,63.7793411,-138.9258627,Yukon
KAFHY,Quintino Sella Glacier,Glacier,60.5666667,-141.0000000,Yukon
KAFHZ,Raabe's Hills,Hills,62.1560790,-136.1264898,Yukon
KAFIA,Raabe's Slough,Slough,62.1027778,-136.1788889,Yukon
KAFIB,Rabbit Creek,Creek,61.8537099,-140.7005844,Yukon
KAFIC,Rabbit Creek,Creek,64.0642584,-138.9395043,Yukon
KAHST,Rabbit Gulch,Gulch,64.0277778,-139.1533333,Yukon
KAFID,Rabbit Mountain,Mountain,61.8509035,-140.9620034,Yukon
KAFIH,Rackla Lake,Lake,64.2944444,-133.2525000,Yukon
KAFII,Rackla Pass,Pass,64.4930556,-133.6555556,Yukon
KAFIJ,Rackla Range,Range,64.4458330,-133.6613890,Yukon
KAFIK,Rackla River,River,64.1160642,-134.3841736,Yukon
KAFIL,Racquet Creek,Creek,66.3405556,-141.0000000,Yukon
KAFIM,Radelet Creek,Creek,60.0019952,-135.6329823,Yukon
KAFIN,Rader Lake,Lake,62.3427778,-130.7616667,Yukon
KAFIQ,Rae Creek,Creek,64.8864622,-137.0117086,Yukon
KAFIT,Raft Creek,Creek,60.5344257,-137.8085903,Yukon
KAFIU,Raft Creek,Creek,61.4828790,-138.5935831,Yukon
KAIJG,Rag Point,Point,60.2013890,-132.6025000,Yukon
KAFIV,Ragged Lake,Lake,62.6541667,-135.4155556,Yukon
KAFIW,Ragged Peak,Peak,61.4162729,-131.6040969,Yukon
KAFIX,Railway Survey Creek,Creek,62.1694501,-134.0962184,Yukon
KAFJB,Rain Fish Creek,Creek,60.5609023,-131.6384838,Yukon
KAFIY,Rainbow Creek,Creek,60.9238878,-130.6902914,Yukon
KAFJA,Rainbow Lake,Lake,60.6458330,-137.2541700,Yukon
KAFJC,Rake Mountain,Mountain,64.6500000,-138.4613889,Yukon
KAFJG,Ram Creek,Creek,61.8957360,-132.6971862,Yukon
KAFJF,Ram Creek,Creek,60.3541140,-131.6546672,Yukon
KAFJD,Rambler Creek,Creek,64.1334891,-135.2719319,Yukon
KAFJE,Rambler Hill,Hill,64.0825000,-135.2550000,Yukon
KAFJH,Rampart House,Settlement,67.4172222,-140.9986111,Yukon
KAFJI,Rampart Mountain,Mountain,67.3613889,-140.9469444,Yukon
KAFEC,Ramparts of the Porcupine,Ramparts,67.4366667,-140.7400000,Yukon
KAFJK,Ramshorn Creek,Creek,60.0380556,-134.5627778,Yukon
KAFJL,Rancheria,Locality,60.0875000,-130.6038889,Yukon
KAFJM,Rancheria Mountain,Mountain,60.1506421,-130.0051288,Yukon
KAFJN,Rancheria River,River,60.2202229,-129.1398314,Yukon
KAFJQ,Rangifer Mountain,Mountain,61.7913889,-134.0452778,Yukon
KAFJT,Rankin Creek,Creek,64.0062981,-134.9258526,Yukon
KAFJW,Rapid Creek,Creek,68.8408333,-137.1022222,Yukon
KAFJX,Rapid River,River,67.6427949,-141.0000000,Yukon
KAFJY,Rapitan Creek,Creek,65.1407936,-134.3182613,Yukon
KBAEA,Raspberry Hill,Hill,60.1875000,-132.3919440,Yukon
KAFKA,Rat Creek,Creek,60.3352778,-134.2797222,Yukon
